# temp_init,temp_pred
3.227435111999511719e+00,3.691334009170532227e+00
1.015187740325927734e+00,6.753069758415222168e-01
2.642249584197998047e+00,2.265288114547729492e+00
4.053007364273071289e-01,6.753069758415222168e-01
2.148785829544067383e+00,1.947241544723510742e+00
6.512956023216247559e-01,6.753069758415222168e-01
8.509884476661682129e-01,6.753069758415222168e-01
7.285173535346984863e-01,4.343633055686950684e-01
1.093245744705200195e+00,4.343633055686950684e-01
8.222097754478454590e-01,6.753069758415222168e-01
1.905101180076599121e+00,1.909986972808837891e+00
2.747277975082397461e+00,2.883524179458618164e+00
2.602981805801391602e+00,2.692354440689086914e+00
4.155616164207458496e-01,6.753069758415222168e-01
3.265608549118041992e+00,2.404648542404174805e+00
3.731016874313354492e+00,3.068927526473999023e+00
3.131258487701416016e-01,4.343633055686950684e-01
2.690076529979705811e-01,6.753069758415222168e-01
9.344155192375183105e-01,4.343633055686950684e-01
4.871111512184143066e-01,4.343633055686950684e-01
4.595816433429718018e-01,4.343633055686950684e-01
3.440152883529663086e+00,2.801771402359008789e+00
2.701392173767089844e+00,2.880183458328247070e+00
2.150648355484008789e+00,2.049524307250976562e+00
9.322150945663452148e-01,6.753069758415222168e-01
1.851704955101013184e+00,1.808000326156616211e+00
3.374503850936889648e+00,3.025665521621704102e+00
1.829147934913635254e+00,1.878527402877807617e+00
3.355863094329833984e+00,3.558489084243774414e+00
1.179265499114990234e+00,7.906205058097839355e-01
1.710940122604370117e+00,8.178827166557312012e-01
2.837100028991699219e-01,6.753069758415222168e-01
1.776646733283996582e+00,1.800039291381835938e+00
1.599951267242431641e+00,1.907723426818847656e+00
1.530235856771469116e-01,4.343633055686950684e-01
3.174225807189941406e+00,3.635827302932739258e+00
5.420147776603698730e-01,6.753069758415222168e-01
1.774994730949401855e+00,1.782497882843017578e+00
2.466941595077514648e+00,3.117457151412963867e+00
1.243385314941406250e+00,8.048529028892517090e-01
1.849179983139038086e+00,1.710208177566528320e+00
2.671328067779541016e+00,2.771346807479858398e+00
8.588151931762695312e-01,6.753069758415222168e-01
1.517009019851684570e+00,7.978915572166442871e-01
2.698373079299926758e+00,2.866927385330200195e+00
8.554176688194274902e-01,6.753069758415222168e-01
2.894519805908203125e+00,3.321251630783081055e+00
7.285173535346984863e-01,6.753069758415222168e-01
1.599951267242431641e+00,8.784751296043395996e-01
2.779660463333129883e+00,2.969630002975463867e+00
1.148328304290771484e+00,7.548524737358093262e-01
2.817986249923706055e+00,3.040915727615356445e+00
1.799534678459167480e+00,1.804110527038574219e+00
1.465705513954162598e+00,7.472683787345886230e-01
2.334701538085937500e+00,2.220451354980468750e+00
1.863766312599182129e+00,1.834413051605224609e+00
2.724462032318115234e+00,3.106783151626586914e+00
1.623617887496948242e+00,7.658218741416931152e-01
1.991688251495361328e+00,1.948407173156738281e+00
3.175917863845825195e+00,2.934978723526000977e+00
3.010333776473999023e+00,3.444208383560180664e+00
2.641109228134155273e+00,3.845782518386840820e+00
1.335339188575744629e+00,7.302417159080505371e-01
1.384297013282775879e+00,1.110764503479003906e+00
1.917618155479431152e+00,1.939712285995483398e+00
3.059820175170898438e+00,3.872451066970825195e+00
2.907508134841918945e+00,2.479387044906616211e+00
1.949998587369918823e-01,6.753069758415222168e-01
1.304286599159240723e+00,1.442297220230102539e+00
1.960595607757568359e+00,1.903507232666015625e+00
3.606444835662841797e+00,2.805824518203735352e+00
2.897948920726776123e-01,4.343633055686950684e-01
1.314525127410888672e+00,9.708182215690612793e-01
2.959919452667236328e+00,3.386894941329956055e+00
3.606444835662841797e+00,3.769956827163696289e+00
3.689020633697509766e+00,3.261696577072143555e+00
1.836479306221008301e+00,1.844918727874755859e+00
1.591583967208862305e+00,1.784449338912963867e+00
2.120352745056152344e+00,2.160922288894653320e+00
2.845898628234863281e+00,3.683037996292114258e+00
2.636829137802124023e+00,2.845931291580200195e+00
7.878080010414123535e-01,4.343633055686950684e-01
3.709414958953857422e+00,3.180312395095825195e+00
1.776646733283996582e+00,1.644164562225341797e+00
2.562352418899536133e+00,2.571721315383911133e+00
2.092680692672729492e+00,1.809646606445312500e+00
3.981278657913208008e+00,2.818822622299194336e+00
1.110427156090736389e-01,6.753069758415222168e-01
2.697811841964721680e+00,3.037035226821899414e+00
3.867750465869903564e-01,4.343633055686950684e-01
3.996886730194091797e+00,3.880426645278930664e+00
9.223911762237548828e-01,4.343633055686950684e-01
2.927870750427246094e+00,2.876971483230590820e+00
3.512997150421142578e+00,3.697151422500610352e+00
1.752178072929382324e+00,1.469353675842285156e+00
3.677445173263549805e+00,3.627673387527465820e+00
9.215831756591796875e-01,4.343633055686950684e-01
4.219932854175567627e-01,6.753069758415222168e-01
1.648864626884460449e+00,1.839321851730346680e+00
3.716293334960937500e+00,3.419700860977172852e+00
5.432541370391845703e-01,6.753069758415222168e-01
1.650080233812332153e-01,4.343633055686950684e-01
2.715824842453002930e+00,4.214818954467773438e+00
3.477931976318359375e+00,3.159224271774291992e+00
2.845898628234863281e+00,3.085341691970825195e+00
3.215548992156982422e+00,3.074113130569458008e+00
3.783423900604248047e+00,3.515241861343383789e+00
3.288025856018066406e+00,3.310735940933227539e+00
3.981270313262939453e+00,4.392330169677734375e+00
3.710669994354248047e+00,3.157749891281127930e+00
1.223380684852600098e+00,6.753069758415222168e-01
9.344155192375183105e-01,4.343633055686950684e-01
2.546339035034179688e+00,2.503740549087524414e+00
2.204811573028564453e+00,2.157840013504028320e+00
2.302477121353149414e+00,2.196246385574340820e+00
2.539099931716918945e+00,2.405027151107788086e+00
5.992587804794311523e-01,4.343633055686950684e-01
1.058227300643920898e+00,6.753069758415222168e-01
7.358838319778442383e-01,4.343633055686950684e-01
3.946794509887695312e+00,4.387505531311035156e+00
1.145414233207702637e+00,4.343633055686950684e-01
3.599400281906127930e+00,3.545195817947387695e+00
2.076936006546020508e+00,1.935159683227539062e+00
3.751142501831054688e+00,3.918186426162719727e+00
1.267149567604064941e+00,9.536496996879577637e-01
1.682258963584899902e+00,1.368444204330444336e+00
8.089841604232788086e-01,6.753069758415222168e-01
1.974187135696411133e+00,1.639550209045410156e+00
3.094795703887939453e+00,3.216447591781616211e+00
2.959919452667236328e+00,3.028445482254028320e+00
1.383421063423156738e+00,1.116304636001586914e+00
2.034549266099929810e-01,6.753069758415222168e-01
1.145414233207702637e+00,7.679228186607360840e-01
3.055827379226684570e+00,3.761916399002075195e+00
3.325180530548095703e+00,3.335799932479858398e+00
6.931224465370178223e-01,6.753069758415222168e-01
1.501386880874633789e+00,1.755282640457153320e+00
1.951206326484680176e+00,1.802454948425292969e+00
1.330106377601623535e+00,8.340095877647399902e-01
2.034549266099929810e-01,4.343633055686950684e-01
2.460564851760864258e+00,2.162365674972534180e+00
1.664856195449829102e+00,1.535591602325439453e+00
3.778948068618774414e+00,3.328949213027954102e+00
4.496585428714752197e-01,6.753069758415222168e-01
1.267149567604064941e+00,6.753069758415222168e-01
3.259501218795776367e+00,3.340728998184204102e+00
1.428111314773559570e+00,1.354868888854980469e+00
2.066250562667846680e+00,2.179326295852661133e+00
2.276611804962158203e+00,2.171122312545776367e+00
2.810131549835205078e+00,2.629787683486938477e+00
3.588065624237060547e+00,3.607761621475219727e+00
1.570648998022079468e-01,6.753069758415222168e-01
3.493496417999267578e+00,2.927695035934448242e+00
1.447277188301086426e+00,7.238098978996276855e-01
3.478129386901855469e+00,2.843597173690795898e+00
4.884236752986907959e-01,6.753069758415222168e-01
3.561874628067016602e-01,6.753069758415222168e-01
1.745171189308166504e+00,1.731676816940307617e+00
6.802596449851989746e-01,6.753069758415222168e-01
2.189682722091674805e+00,2.171993494033813477e+00
6.502725481986999512e-01,6.753069758415222168e-01
3.465470790863037109e+00,3.564158201217651367e+00
3.265608549118041992e+00,3.149403333663940430e+00
1.623617887496948242e+00,1.325495958328247070e+00
8.347030878067016602e-01,6.753069758415222168e-01
2.148038387298583984e+00,2.011444091796875000e+00
3.730360984802246094e+00,3.661298036575317383e+00
9.670873880386352539e-01,4.343633055686950684e-01
3.679897546768188477e+00,4.309504508972167969e+00
3.508418321609497070e+00,3.863327264785766602e+00
3.451949596405029297e+00,3.346316099166870117e+00
1.426627933979034424e-01,4.343633055686950684e-01
3.642148494720458984e+00,3.746011018753051758e+00
1.648864626884460449e+00,1.158786535263061523e+00
3.713295936584472656e+00,3.192027330398559570e+00
3.504219353199005127e-01,6.753069758415222168e-01
1.181659936904907227e+00,4.343633055686950684e-01
1.265183210372924805e+00,1.084410667419433594e+00
4.302484095096588135e-01,6.753069758415222168e-01
2.230739593505859375e+00,2.317474603652954102e+00
1.485645532608032227e+00,8.118318915367126465e-01
3.066352128982543945e+00,3.346365690231323242e+00
3.599400281906127930e+00,3.200451612472534180e+00
1.336723446846008301e+00,6.753069758415222168e-01
9.285544753074645996e-01,6.753069758415222168e-01
2.983046293258666992e+00,3.260401010513305664e+00
2.217896461486816406e+00,2.394409418106079102e+00
4.478937089443206787e-01,4.343633055686950684e-01
6.279540807008743286e-02,4.343633055686950684e-01
3.943248033523559570e+00,3.146424531936645508e+00
1.044576883316040039e+00,4.343633055686950684e-01
2.679808855056762695e+00,3.365677595138549805e+00
7.592638134956359863e-01,4.343633055686950684e-01
1.445708394050598145e+00,8.955906033515930176e-01
1.434309720993041992e+00,1.336132764816284180e+00
8.554176688194274902e-01,4.343633055686950684e-01
2.897948920726776123e-01,6.753069758415222168e-01
2.285864830017089844e+00,2.515449285507202148e+00
2.900946378707885742e+00,2.491407632827758789e+00
1.046651721000671387e+00,6.753069758415222168e-01
3.946794509887695312e+00,3.281847238540649414e+00
3.573496341705322266e+00,3.407150506973266602e+00
1.936402678489685059e+00,1.864681720733642578e+00
3.075432538986206055e+00,2.712398767471313477e+00
2.076936006546020508e+00,1.974035501480102539e+00
1.110427156090736389e-01,4.343633055686950684e-01
2.662257850170135498e-01,6.753069758415222168e-01
3.588065624237060547e+00,3.427173852920532227e+00
7.310802936553955078e-01,4.343633055686950684e-01
1.776410341262817383e+00,1.795895576477050781e+00
3.505772352218627930e+00,3.093144655227661133e+00
1.955434679985046387e+00,1.878451585769653320e+00
2.276190042495727539e+00,2.282944917678833008e+00
2.956456542015075684e-01,4.343633055686950684e-01
4.110211133956909180e-01,6.753069758415222168e-01
2.183114051818847656e+00,1.924771070480346680e+00
2.539099931716918945e+00,2.272985219955444336e+00
1.540315151214599609e+00,1.780597209930419922e+00
6.989765763282775879e-01,6.753069758415222168e-01
5.342820882797241211e-01,6.753069758415222168e-01
3.227435111999511719e+00,3.880534410476684570e+00
3.524015843868255615e-01,4.343633055686950684e-01
3.815151691436767578e+00,3.209259271621704102e+00
2.366736412048339844e+00,2.172096490859985352e+00
1.696486115455627441e+00,1.874518156051635742e+00
1.175786495208740234e+00,8.947820067405700684e-01
2.642249584197998047e+00,2.763004541397094727e+00
2.120008707046508789e+00,1.903259754180908203e+00
1.811720579862594604e-01,6.753069758415222168e-01
1.929840445518493652e+00,1.844622373580932617e+00
2.221526622772216797e+00,2.019460439682006836e+00
3.764922857284545898e+00,3.173233270645141602e+00
1.622979283332824707e+00,9.443396925926208496e-01
4.145597517490386963e-01,4.343633055686950684e-01
2.709854602813720703e+00,3.357949495315551758e+00
2.289918422698974609e+00,2.287131547927856445e+00
1.703784018754959106e-01,4.343633055686950684e-01
5.381315574049949646e-02,6.753069758415222168e-01
1.950788974761962891e+00,1.820328235626220703e+00
1.038374066352844238e+00,4.343633055686950684e-01
4.510409533977508545e-01,6.753069758415222168e-01
1.485323786735534668e+00,1.794690608978271484e+00
2.866507768630981445e-01,6.753069758415222168e-01
3.496860504150390625e+00,3.923456430435180664e+00
1.226970195770263672e+00,1.218935489654541016e+00
2.334803342819213867e+00,2.054633855819702148e+00
3.781480550765991211e+00,3.203984498977661133e+00
1.701533436775207520e+00,1.805488109588623047e+00
3.369694709777832031e+00,3.430934667587280273e+00
1.862869858741760254e-01,6.753069758415222168e-01
3.030511617660522461e+00,3.959787607192993164e+00
2.414729356765747070e+00,2.928077936172485352e+00
9.485036730766296387e-01,4.343633055686950684e-01
1.265183210372924805e+00,1.623203992843627930e+00
3.580348730087280273e+00,3.633133172988891602e+00
3.092967867851257324e-01,6.753069758415222168e-01
2.229161977767944336e+00,2.121594190597534180e+00
1.949998587369918823e-01,6.753069758415222168e-01
9.223911762237548828e-01,4.343633055686950684e-01
4.603135213255882263e-02,4.343633055686950684e-01
3.861965179443359375e+00,3.697025537490844727e+00
3.598908424377441406e+00,2.729280710220336914e+00
3.981278657913208008e+00,3.525598287582397461e+00
3.042576551437377930e+00,3.030788660049438477e+00
1.174113154411315918e+00,4.343633055686950684e-01
1.383421063423156738e+00,7.269602417945861816e-01
3.555841445922851562e+00,3.785431146621704102e+00
3.658164501190185547e+00,3.069513559341430664e+00
3.797276258468627930e+00,3.143239736557006836e+00
2.019031524658203125e+00,1.955768823623657227e+00
2.034549266099929810e-01,4.343633055686950684e-01
5.257338881492614746e-01,6.753069758415222168e-01
3.998407125473022461e+00,3.081957101821899414e+00
1.560976147651672363e+00,1.110410451889038086e+00
3.928830385208129883e+00,3.359643697738647461e+00
3.550613403320312500e+00,3.749118566513061523e+00
2.601697206497192383e+00,3.015624761581420898e+00
3.767022132873535156e+00,3.577286005020141602e+00
2.061981201171875000e+00,2.005094289779663086e+00
3.598908424377441406e+00,4.231618881225585938e+00
1.017232656478881836e+00,6.649333834648132324e-01
1.695727705955505371e+00,1.724196195602416992e+00
9.486094713211059570e-01,9.218773245811462402e-01
2.289918422698974609e+00,2.276008129119873047e+00
3.310615301132202148e+00,2.972393274307250977e+00
3.969814300537109375e+00,3.304025888442993164e+00
3.697085142135620117e+00,2.791972398757934570e+00
5.631691813468933105e-01,4.343633055686950684e-01
2.742136955261230469e+00,3.285867929458618164e+00
1.829147934913635254e+00,2.013207197189331055e+00
1.229978442192077637e+00,5.691718459129333496e-01
3.629080772399902344e+00,3.325992822647094727e+00
1.996667265892028809e+00,1.865915536880493164e+00
2.824604034423828125e+00,3.429999589920043945e+00
3.449338197708129883e+00,3.933033227920532227e+00
3.764922857284545898e+00,3.563689470291137695e+00
2.539099931716918945e+00,2.654415845870971680e+00
3.268552303314208984e+00,3.001217126846313477e+00
3.316242456436157227e+00,2.560630559921264648e+00
1.749151706695556641e+00,1.921513795852661133e+00
2.277893066406250000e+00,2.623456716537475586e+00
3.377763748168945312e+00,3.348867654800415039e+00
7.675188779830932617e-01,4.343633055686950684e-01
3.232779741287231445e+00,3.058552980422973633e+00
1.985219597816467285e+00,1.773897171020507812e+00
1.017232656478881836e+00,9.111637473106384277e-01
8.631106019020080566e-01,6.753069758415222168e-01
3.689020633697509766e+00,3.633509874343872070e+00
3.710669994354248047e+00,4.018703460693359375e+00
4.028974100947380066e-02,6.753069758415222168e-01
3.259501218795776367e+00,3.345728635787963867e+00
1.145414233207702637e+00,6.866194605827331543e-01
2.171783208847045898e+00,2.237215280532836914e+00
3.493496417999267578e+00,3.256363153457641602e+00
2.360814571380615234e+00,2.393872976303100586e+00
2.314919233322143555e+00,2.310234785079956055e+00
2.888335704803466797e+00,3.246266603469848633e+00
1.979790449142456055e+00,1.803224802017211914e+00
2.129245042800903320e+00,2.120782613754272461e+00
3.183597624301910400e-01,4.343633055686950684e-01
2.879302740097045898e+00,3.592101812362670898e+00
2.610319852828979492e+00,3.231052637100219727e+00
2.604314684867858887e-01,4.343633055686950684e-01
3.225347995758056641e+00,3.425403833389282227e+00
2.831936359405517578e+00,3.465291261672973633e+00
7.572011947631835938e-01,4.343633055686950684e-01
1.384297013282775879e+00,9.472786784172058105e-01
4.849905371665954590e-01,4.343633055686950684e-01
2.296686887741088867e+00,2.136153936386108398e+00
2.623053312301635742e+00,3.233298540115356445e+00
2.287733554840087891e+00,2.261340379714965820e+00
1.290515899658203125e+00,7.967968583106994629e-01
1.336604237556457520e+00,1.398070812225341797e+00
2.410359621047973633e+00,2.161896228790283203e+00
3.100956916809082031e+00,3.322550058364868164e+00
2.595057010650634766e+00,3.536505937576293945e+00
1.359392404556274414e+00,9.023863673210144043e-01
9.409745335578918457e-01,6.753069758415222168e-01
3.912554740905761719e+00,3.640475034713745117e+00
2.059150934219360352e+00,1.969008207321166992e+00
3.183597624301910400e-01,6.753069758415222168e-01
3.996886730194091797e+00,3.505143404006958008e+00
2.573382139205932617e+00,2.546961069107055664e+00
2.315788269042968750e+00,2.220012426376342773e+00
3.998407125473022461e+00,3.261381387710571289e+00
3.350655794143676758e+00,3.294681787490844727e+00
5.584122538566589355e-01,4.343633055686950684e-01
1.088584303855895996e+00,6.753069758415222168e-01
3.561874628067016602e-01,4.343633055686950684e-01
3.449338197708129883e+00,3.394115686416625977e+00
3.433188915252685547e+00,3.561292886734008789e+00
7.731996774673461914e-01,4.343633055686950684e-01
1.978561639785766602e+00,1.885699510574340820e+00
3.174225807189941406e+00,2.863957643508911133e+00
3.629080772399902344e+00,3.998710870742797852e+00
1.393010139465332031e+00,1.006313085556030273e+00
2.182787179946899414e+00,2.287695169448852539e+00
3.994813919067382812e+00,3.342519044876098633e+00
1.570648998022079468e-01,4.343633055686950684e-01
2.109545320272445679e-01,6.753069758415222168e-01
2.082259178161621094e+00,1.952613592147827148e+00
7.580556273460388184e-01,6.753069758415222168e-01
5.584122538566589355e-01,6.753069758415222168e-01
6.803149580955505371e-01,4.343633055686950684e-01
2.699129581451416016e+00,2.174068689346313477e+00
1.504355549812316895e+00,1.416315317153930664e+00
2.204811573028564453e+00,2.070081949234008789e+00
1.837199330329895020e+00,1.889822006225585938e+00
3.480769157409667969e+00,3.866851091384887695e+00
1.786323308944702148e+00,1.764758348464965820e+00
1.188162803649902344e+00,8.185581564903259277e-01
1.426627933979034424e-01,4.343633055686950684e-01
6.279540807008743286e-02,4.343633055686950684e-01
3.940140008926391602e+00,3.306598424911499023e+00
1.540360331535339355e+00,1.114638328552246094e+00
1.957502603530883789e+00,1.807130098342895508e+00
3.859110593795776367e+00,3.145574808120727539e+00
3.295381069183349609e+00,3.809455156326293945e+00
1.622979283332824707e+00,1.381644248962402344e+00
2.308649301528930664e+00,2.281247854232788086e+00
2.070529162883758545e-01,4.343633055686950684e-01
3.632197856903076172e+00,4.193051338195800781e+00
3.000575542449951172e+00,3.591460466384887695e+00
3.892202377319335938e+00,3.574056863784790039e+00
1.524607777595520020e+00,7.411872744560241699e-01
1.909813284873962402e+00,1.744107723236083984e+00
5.423836875706911087e-03,4.343633055686950684e-01
3.831629514694213867e+00,3.326860666275024414e+00
3.433733701705932617e+00,3.316046953201293945e+00
2.607910871505737305e+00,2.839818239212036133e+00
1.830838322639465332e+00,1.898583173751831055e+00
1.833811879158020020e+00,1.948111295700073242e+00
3.240954160690307617e+00,2.924476385116577148e+00
1.092003345489501953e+00,9.218441843986511230e-01
1.915786564350128174e-01,6.753069758415222168e-01
3.861249446868896484e+00,3.471039533615112305e+00
9.739192128181457520e-01,6.753069758415222168e-01
2.568957209587097168e-01,6.753069758415222168e-01
3.940140008926391602e+00,3.425891160964965820e+00
3.058500289916992188e+00,3.611450433731079102e+00
3.438517570495605469e+00,3.294293642044067383e+00
3.994813919067382812e+00,2.718543291091918945e+00
3.525877475738525391e+00,3.317887544631958008e+00
3.826770305633544922e+00,3.538100481033325195e+00
3.509477615356445312e+00,3.816534757614135742e+00
1.849179983139038086e+00,1.553299665451049805e+00
1.247390866279602051e+00,7.048805356025695801e-01
3.529852628707885742e+00,3.315203905105590820e+00
3.598908424377441406e+00,3.517150640487670898e+00
3.602886915206909180e+00,3.785858392715454102e+00
1.811720579862594604e-01,6.753069758415222168e-01
1.217536568641662598e+00,6.753069758415222168e-01
3.861965179443359375e+00,3.225025415420532227e+00
2.866507768630981445e-01,4.343633055686950684e-01
1.591583967208862305e+00,1.625308275222778320e+00
1.393481016159057617e+00,1.206862688064575195e+00
3.446229696273803711e-01,4.343633055686950684e-01
7.358838319778442383e-01,4.343633055686950684e-01
3.111871004104614258e+00,2.983860731124877930e+00
2.662811279296875000e+00,3.131996393203735352e+00
1.441981077194213867e+00,1.241430044174194336e+00
1.995850920677185059e+00,1.781135082244873047e+00
1.165328979492187500e+00,6.753069758415222168e-01
2.211836814880371094e+00,2.011337995529174805e+00
1.551931858062744141e+00,9.680086970329284668e-01
2.230739593505859375e+00,2.275187730789184570e+00
4.603135213255882263e-02,4.343633055686950684e-01
2.508196830749511719e+00,2.961820840835571289e+00
2.824604034423828125e+00,3.696654081344604492e+00
9.728026390075683594e-01,4.343633055686950684e-01
8.912123441696166992e-01,4.343633055686950684e-01
8.667327761650085449e-01,6.753069758415222168e-01
3.571943521499633789e+00,2.988240480422973633e+00
2.593869209289550781e+00,2.638942956924438477e+00
2.220424890518188477e+00,2.222454786300659180e+00
4.581429958343505859e-01,4.343633055686950684e-01
2.206152230501174927e-01,4.343633055686950684e-01
2.549852430820465088e-01,6.753069758415222168e-01
1.046651721000671387e+00,6.753069758415222168e-01
2.123511791229248047e+00,1.964396953582763672e+00
2.312055587768554688e+00,2.240267992019653320e+00
8.716299533843994141e-01,6.753069758415222168e-01
2.124793052673339844e+00,2.002708673477172852e+00
6.465500593185424805e-01,4.343633055686950684e-01
3.276389360427856445e+00,4.388322830200195312e+00
3.647024154663085938e+00,3.176326513290405273e+00
3.219424724578857422e+00,3.257167100906372070e+00
1.954964995384216309e+00,1.788921356201171875e+00
3.902512490749359131e-01,4.343633055686950684e-01
2.566151380538940430e+00,2.753025293350219727e+00
1.551931858062744141e+00,1.240099906921386719e+00
3.372702598571777344e+00,3.790914773941040039e+00
1.917618155479431152e+00,1.029042243957519531e+00
3.042576551437377930e+00,3.554607629776000977e+00
2.727176427841186523e+00,3.048127412796020508e+00
5.379894375801086426e-01,4.343633055686950684e-01
1.436689198017120361e-01,6.753069758415222168e-01
3.504219353199005127e-01,4.343633055686950684e-01
1.501386880874633789e+00,1.002197027206420898e+00
2.501406908035278320e+00,2.565769433975219727e+00
3.624338150024414062e+00,3.187456369400024414e+00
3.778948068618774414e+00,3.288025140762329102e+00
8.725703954696655273e-01,6.753069758415222168e-01
2.670176327228546143e-01,6.753069758415222168e-01
2.746466159820556641e+00,2.783150911331176758e+00
3.906798362731933594e+00,4.074064254760742188e+00
2.171564579010009766e+00,2.080951452255249023e+00
5.243585705757141113e-01,4.343633055686950684e-01
1.892603516578674316e+00,1.788353204727172852e+00
1.663773655891418457e+00,1.417073011398315430e+00
3.978321075439453125e+00,4.064870834350585938e+00
3.679897546768188477e+00,2.757114171981811523e+00
1.020990237593650818e-01,4.343633055686950684e-01
1.424021005630493164e+00,1.215396642684936523e+00
3.711686849594116211e+00,3.055238485336303711e+00
1.327268362045288086e+00,4.343633055686950684e-01
1.561390757560729980e+00,1.131982564926147461e+00
2.189682722091674805e+00,1.956709623336791992e+00
6.013417243957519531e-01,4.343633055686950684e-01
1.655142664909362793e+00,9.473640322685241699e-01
3.772779703140258789e-01,4.343633055686950684e-01
6.438532471656799316e-01,6.753069758415222168e-01
1.110427156090736389e-01,4.343633055686950684e-01
2.422454833984375000e+00,2.183972120285034180e+00
9.992373585700988770e-01,6.753069758415222168e-01
3.105746030807495117e+00,3.522724866867065430e+00
2.866507768630981445e-01,6.753069758415222168e-01
3.225347995758056641e+00,3.403391122817993164e+00
2.817986249923706055e+00,2.608583688735961914e+00
1.262366414070129395e+00,6.753069758415222168e-01
3.996886730194091797e+00,3.935589075088500977e+00
1.567668676376342773e+00,1.634408235549926758e+00
2.199939966201782227e+00,2.245605230331420898e+00
3.103419065475463867e+00,2.954802274703979492e+00
1.816368222236633301e+00,1.818209886550903320e+00
1.001896634697914124e-01,6.753069758415222168e-01
2.602981805801391602e+00,2.361518621444702148e+00
2.306286811828613281e+00,2.279277086257934570e+00
3.602886915206909180e+00,3.440189123153686523e+00
3.807652950286865234e+00,3.005177736282348633e+00
9.486094713211059570e-01,4.343633055686950684e-01
3.644615411758422852e+00,3.580043077468872070e+00
2.641109228134155273e+00,3.576479196548461914e+00
3.472804069519042969e+00,3.415952920913696289e+00
3.480769157409667969e+00,2.657570600509643555e+00
1.423976540565490723e+00,8.435425162315368652e-01
1.576641201972961426e+00,1.243000984191894531e+00
2.501406908035278320e+00,2.456019639968872070e+00
4.510409533977508545e-01,6.753069758415222168e-01
4.510409533977508545e-01,6.753069758415222168e-01
7.731996774673461914e-01,6.753069758415222168e-01
4.478937089443206787e-01,4.343633055686950684e-01
1.946006417274475098e+00,1.851772308349609375e+00
2.368514299392700195e+00,2.374912500381469727e+00
1.209070086479187012e+00,6.753069758415222168e-01
1.691868543624877930e+00,1.657317876815795898e+00
2.758732795715332031e+00,2.304143190383911133e+00
1.447277188301086426e+00,1.085820674896240234e+00
2.501406908035278320e+00,2.436704397201538086e+00
3.309611797332763672e+00,2.452001810073852539e+00
3.451949596405029297e+00,3.361681222915649414e+00
3.072123050689697266e+00,3.400947809219360352e+00
1.781877428293228149e-01,4.343633055686950684e-01
2.199939966201782227e+00,2.121509790420532227e+00
1.905101180076599121e+00,1.995724201202392578e+00
3.909816026687622070e+00,3.333424806594848633e+00
3.014832258224487305e+00,3.024871110916137695e+00
1.017232656478881836e+00,4.343633055686950684e-01
2.840717792510986328e+00,3.326398134231567383e+00
1.623617887496948242e+00,1.732557058334350586e+00
1.426627933979034424e-01,6.753069758415222168e-01
2.260394096374511719e+00,2.503739595413208008e+00
1.999559283256530762e+00,1.888901472091674805e+00
3.690973758697509766e+00,2.413081884384155273e+00
1.789700031280517578e+00,1.785157203674316406e+00
2.478288888931274414e+00,2.294562101364135742e+00
2.049005746841430664e+00,1.959078073501586914e+00
3.662362098693847656e+00,3.631759881973266602e+00
2.647829055786132812e+00,3.326620340347290039e+00
3.438517570495605469e+00,2.490569829940795898e+00
6.091351509094238281e-01,4.343633055686950684e-01
8.509884476661682129e-01,6.753069758415222168e-01
2.742136955261230469e+00,3.639580488204956055e+00
1.937995433807373047e+00,2.155907392501831055e+00
3.599400281906127930e+00,3.756489038467407227e+00
3.923455715179443359e+00,2.988562345504760742e+00
4.496585428714752197e-01,6.753069758415222168e-01
3.720453381538391113e-01,6.753069758415222168e-01
3.284005403518676758e+00,2.976724863052368164e+00
2.306286811828613281e+00,2.062505960464477539e+00
3.707221031188964844e+00,3.172130823135375977e+00
1.256443858146667480e+00,4.343633055686950684e-01
1.350505948066711426e+00,1.254673719406127930e+00
8.481947779655456543e-01,6.753069758415222168e-01
1.213278174400329590e+00,6.753069758415222168e-01
3.710669994354248047e+00,3.170778989791870117e+00
1.359392404556274414e+00,6.753069758415222168e-01
2.691345453262329102e+00,2.191256523132324219e+00
1.695727705955505371e+00,1.767371177673339844e+00
3.914373874664306641e+00,3.366480112075805664e+00
3.438517570495605469e+00,3.051843881607055664e+00
3.433733701705932617e+00,2.549977540969848633e+00
1.440641880035400391e+00,4.343633055686950684e-01
3.873505115509033203e+00,3.906955957412719727e+00
2.738714933395385742e+00,3.039890527725219727e+00
3.902512490749359131e-01,4.343633055686950684e-01
3.446229696273803711e-01,6.753069758415222168e-01
8.275802135467529297e-01,4.343633055686950684e-01
2.351668357849121094e+00,3.137793779373168945e+00
1.799534678459167480e+00,1.841493606567382812e+00
3.327052116394042969e+00,3.138078927993774414e+00
3.372702598571777344e+00,2.891443490982055664e+00
1.648864626884460449e+00,1.246232748031616211e+00
1.908665537834167480e+00,1.778436660766601562e+00
3.699894428253173828e+00,3.549119710922241211e+00
1.338429689407348633e+00,8.397278189659118652e-01
3.642148494720458984e+00,3.580750226974487305e+00
2.755065917968750000e+00,2.967046499252319336e+00
1.223380684852600098e+00,4.343633055686950684e-01
3.423168659210205078e+00,2.798077821731567383e+00
1.524607777595520020e+00,1.413126468658447266e+00
3.642148494720458984e+00,3.692804574966430664e+00
