# temp_init,temp_pred
3.715884923934936523e+00,3.527953147888183594e+00
2.116043090820312500e+00,1.853869676589965820e+00
1.675436854362487793e+00,1.475641727447509766e+00
1.688351273536682129e+00,1.748261451721191406e+00
2.670240998268127441e-01,6.242361068725585938e-01
4.402240812778472900e-01,7.224559783935546875e-01
2.318933486938476562e+00,3.047260761260986328e+00
2.524082899093627930e+00,3.314862251281738281e+00
1.101624608039855957e+00,6.242361068725585938e-01
1.439292550086975098e+00,6.242361068725585938e-01
8.600329160690307617e-01,6.242361068725585938e-01
2.276419162750244141e+00,2.486849784851074219e+00
2.489720582962036133e+00,2.771981954574584961e+00
4.112676084041595459e-01,6.242361068725585938e-01
7.955331206321716309e-01,7.224559783935546875e-01
2.334417819976806641e+00,2.183761119842529297e+00
2.805017471313476562e+00,3.207865238189697266e+00
2.560449361801147461e+00,2.461957931518554688e+00
3.732804059982299805e+00,3.217339038848876953e+00
8.498622179031372070e-01,1.248228669166564941e+00
1.289822101593017578e+00,7.224559783935546875e-01
5.847612619400024414e-01,7.224559783935546875e-01
5.671399831771850586e-01,6.242361068725585938e-01
1.488233208656311035e+00,8.794894218444824219e-01
1.231368303298950195e+00,7.224559783935546875e-01
3.896160364151000977e+00,3.285595178604125977e+00
3.618919134140014648e+00,3.008926153182983398e+00
3.530655384063720703e+00,2.815905570983886719e+00
5.199359059333801270e-01,6.242361068725585938e-01
6.940597891807556152e-01,7.224559783935546875e-01
1.111114382743835449e+00,1.675331592559814453e+00
7.922259569168090820e-01,6.242361068725585938e-01
1.101147532463073730e+00,6.242361068725585938e-01
3.991732358932495117e+00,3.344552278518676758e+00
2.331848889589309692e-01,7.224559783935546875e-01
2.054489374160766602e+00,1.951099753379821777e+00
2.084964275360107422e+00,2.166534423828125000e+00
1.386272072792053223e+00,1.108582496643066406e+00
5.655866861343383789e-01,6.242361068725585938e-01
2.459749460220336914e+00,2.323449850082397461e+00
1.209697008132934570e+00,6.242361068725585938e-01
1.753547430038452148e+00,1.537418842315673828e+00
1.444640398025512695e+00,1.445317029953002930e+00
3.612676143646240234e+00,2.836585044860839844e+00
9.950643181800842285e-01,7.224559783935546875e-01
3.091000556945800781e+00,3.447993278503417969e+00
1.904025077819824219e+00,1.844421982765197754e+00
3.291031360626220703e+00,3.720992803573608398e+00
3.564653635025024414e+00,3.532092094421386719e+00
2.259828090667724609e+00,2.548309564590454102e+00
4.939850270748138428e-01,7.224559783935546875e-01
5.847612619400024414e-01,7.224559783935546875e-01
2.564894676208496094e+00,2.979144334793090820e+00
3.384475469589233398e+00,3.755087137222290039e+00
2.076793193817138672e+00,2.032955646514892578e+00
1.036947488784790039e+00,6.242361068725585938e-01
1.566991090774536133e+00,7.224559783935546875e-01
2.602326869964599609e+00,2.551074981689453125e+00
5.181472897529602051e-01,7.224559783935546875e-01
1.241134762763977051e+00,9.360685348510742188e-01
1.583986639976501465e+00,1.516492843627929688e+00
1.007517695426940918e+00,6.242361068725585938e-01
3.954977273941040039e+00,3.170319795608520508e+00
3.352921485900878906e+00,3.330440044403076172e+00
2.595607995986938477e+00,3.196716785430908203e+00
3.972665309906005859e+00,3.768922805786132812e+00
1.765929222106933594e+00,1.738446474075317383e+00
1.677728295326232910e+00,1.567087292671203613e+00
6.984670162200927734e-01,7.224559783935546875e-01
1.101624608039855957e+00,6.242361068725585938e-01
3.395577669143676758e+00,3.577103376388549805e+00
2.908455848693847656e+00,2.618971109390258789e+00
2.040167570114135742e+00,1.525870919227600098e+00
1.814189314842224121e+00,1.696416139602661133e+00
1.688351273536682129e+00,1.690923213958740234e+00
1.275319099426269531e+00,7.224559783935546875e-01
2.920582056045532227e+00,2.949478864669799805e+00
3.435143709182739258e+00,3.176649332046508789e+00
3.346619367599487305e+00,3.385380983352661133e+00
2.043875217437744141e+00,1.966382265090942383e+00
1.221006870269775391e+00,6.242361068725585938e-01
1.616149783134460449e+00,1.732545495033264160e+00
1.325146295130252838e-02,7.224559783935546875e-01
2.816032886505126953e+00,3.038892507553100586e+00
2.256074666976928711e+00,2.268299102783203125e+00
2.143800497055053711e+00,2.156103610992431641e+00
1.054373756051063538e-01,7.224559783935546875e-01
3.287275314331054688e+00,3.098511457443237305e+00
2.054489374160766602e+00,1.883139610290527344e+00
3.420237064361572266e+00,2.689335584640502930e+00
2.331848889589309692e-01,6.242361068725585938e-01
1.148410677909851074e+00,6.242361068725585938e-01
3.258561372756958008e+00,3.806347608566284180e+00
3.948201656341552734e+00,3.489223480224609375e+00
1.486855626106262207e+00,1.797303438186645508e+00
3.575107336044311523e+00,2.632946968078613281e+00
1.372407793998718262e+00,7.224559783935546875e-01
9.258900880813598633e-01,6.242361068725585938e-01
2.642288923263549805e+00,2.155452728271484375e+00
3.405842483043670654e-01,7.224559783935546875e-01
1.667368769645690918e+00,1.227508425712585449e+00
4.326477646827697754e-01,6.242361068725585938e-01
1.969288229942321777e+00,1.685866117477416992e+00
6.639322638511657715e-01,7.224559783935546875e-01
3.688946008682250977e+00,2.683298110961914062e+00
3.575235843658447266e+00,2.392147064208984375e+00
7.340815067291259766e-01,7.224559783935546875e-01
4.542914628982543945e-01,7.224559783935546875e-01
3.395997524261474609e+00,2.602816581726074219e+00
2.931505918502807617e+00,3.504861354827880859e+00
8.515616655349731445e-01,6.242361068725585938e-01
3.212609767913818359e+00,3.537833213806152344e+00
2.879134714603424072e-01,6.242361068725585938e-01
3.003435611724853516e+00,3.749516487121582031e+00
1.375483274459838867e+00,6.242361068725585938e-01
1.349251747131347656e+00,7.224559783935546875e-01
3.604245424270629883e+00,2.910739898681640625e+00
3.012631654739379883e+00,2.813692569732666016e+00
3.861399650573730469e+00,3.971162557601928711e+00
1.375483274459838867e+00,6.242361068725585938e-01
1.157293558120727539e+00,6.242361068725585938e-01
2.197332620620727539e+00,2.038411855697631836e+00
2.069286346435546875e+00,2.104654788970947266e+00
3.732804059982299805e+00,3.705489635467529297e+00
6.857002973556518555e-01,6.242361068725585938e-01
1.238158345222473145e+00,9.041862487792968750e-01
2.451153278350830078e+00,2.596788406372070312e+00
8.336935043334960938e-01,6.242361068725585938e-01
1.566991090774536133e+00,7.224559783935546875e-01
1.258172154426574707e+00,7.224559783935546875e-01
8.266238570213317871e-01,7.224559783935546875e-01
9.950643181800842285e-01,6.242361068725585938e-01
5.146683007478713989e-02,6.242361068725585938e-01
3.461224079132080078e+00,2.837569236755371094e+00
2.054489374160766602e+00,1.967738389968872070e+00
1.150132060050964355e+00,7.224559783935546875e-01
2.156956911087036133e+00,2.131904602050781250e+00
3.340167284011840820e+00,2.423509120941162109e+00
2.928267419338226318e-01,7.224559783935546875e-01
2.899169683456420898e+00,2.737850189208984375e+00
3.710900783538818359e+00,3.982257604598999023e+00
8.515616655349731445e-01,6.242361068725585938e-01
3.397906541824340820e+00,3.336288928985595703e+00
1.005791306495666504e+00,1.145325422286987305e+00
2.489720582962036133e+00,3.179013252258300781e+00
8.266273140907287598e-01,6.242361068725585938e-01
2.742720603942871094e+00,2.904727220535278320e+00
6.518185734748840332e-01,7.224559783935546875e-01
3.464773654937744141e+00,3.620634317398071289e+00
6.581270098686218262e-01,6.242361068725585938e-01
6.376297473907470703e-01,6.242361068725585938e-01
2.564894676208496094e+00,2.694679975509643555e+00
2.453957319259643555e+00,2.717813968658447266e+00
2.670240998268127441e-01,6.242361068725585938e-01
7.438050955533981323e-02,6.242361068725585938e-01
8.035455346107482910e-01,7.224559783935546875e-01
5.065012574195861816e-01,6.242361068725585938e-01
1.447994112968444824e+00,1.439263701438903809e+00
5.107528567314147949e-01,7.224559783935546875e-01
3.575235843658447266e+00,3.467549085617065430e+00
1.548488736152648926e+00,1.576956272125244141e+00
3.751969039440155029e-01,7.224559783935546875e-01
3.891556739807128906e+00,3.814319372177124023e+00
2.418328523635864258e+00,2.320999622344970703e+00
1.671345949172973633e+00,1.944685101509094238e+00
3.687713384628295898e+00,3.073541641235351562e+00
2.151332139968872070e+00,2.440580368041992188e+00
3.824794769287109375e+00,3.428210735321044922e+00
2.718712568283081055e+00,3.177548170089721680e+00
3.727843523025512695e+00,3.538267850875854492e+00
1.846470117568969727e+00,1.830221176147460938e+00
2.301987886428833008e+00,2.373792171478271484e+00
6.683168411254882812e-01,6.242361068725585938e-01
3.761214494705200195e+00,3.343337774276733398e+00
2.396414041519165039e+00,2.348110198974609375e+00
3.474154710769653320e+00,3.159516811370849609e+00
1.485814094543457031e+00,9.695079326629638672e-01
1.378683686256408691e+00,7.224559783935546875e-01
4.513797461986541748e-01,7.224559783935546875e-01
3.902645111083984375e+00,3.022482395172119141e+00
2.968285322189331055e+00,2.752467632293701172e+00
1.238158345222473145e+00,7.224559783935546875e-01
3.395997524261474609e+00,2.869939804077148438e+00
2.486621141433715820e+00,2.408722877502441406e+00
1.353932023048400879e+00,6.242361068725585938e-01
2.675678968429565430e+00,3.118580102920532227e+00
1.604698777198791504e+00,1.594310998916625977e+00
3.397906541824340820e+00,2.602441072463989258e+00
3.317144215106964111e-01,7.224559783935546875e-01
2.264865159988403320e+00,2.101315498352050781e+00
1.132600426673889160e+00,1.283446431159973145e+00
2.955955028533935547e+00,3.356027364730834961e+00
2.153036117553710938e+00,2.325412750244140625e+00
1.116489171981811523e+00,6.242361068725585938e-01
2.135522603988647461e+00,2.078198194503784180e+00
7.351238727569580078e-01,6.242361068725585938e-01
1.485814094543457031e+00,7.224559783935546875e-01
3.872377052903175354e-02,6.242361068725585938e-01
1.624034404754638672e+00,1.722504377365112305e+00
8.266238570213317871e-01,7.224559783935546875e-01
3.728070259094238281e-01,7.224559783935546875e-01
2.827248334884643555e+00,2.198572874069213867e+00
3.261243820190429688e+00,2.728428363800048828e+00
9.921495914459228516e-01,6.242361068725585938e-01
3.357621431350708008e+00,2.955469369888305664e+00
3.824794769287109375e+00,3.146454095840454102e+00
2.768377780914306641e+00,2.986740589141845703e+00
3.135107994079589844e+00,3.918510437011718750e+00
3.311043977737426758e+00,4.234854698181152344e+00
1.847824573516845703e+00,1.743135213851928711e+00
2.736368656158447266e+00,2.799416780471801758e+00
3.731115460395812988e-01,7.224559783935546875e-01
8.035455346107482910e-01,6.242361068725585938e-01
3.801213979721069336e+00,3.851676702499389648e+00
1.971767544746398926e+00,2.078729391098022461e+00
1.920808434486389160e+00,1.961593866348266602e+00
3.653584241867065430e+00,3.645757913589477539e+00
2.733250379562377930e+00,2.476211309432983398e+00
4.307158291339874268e-01,6.242361068725585938e-01
3.403733253479003906e+00,3.412412881851196289e+00
1.688351273536682129e+00,7.224559783935546875e-01
1.604804039001464844e+00,1.401291608810424805e+00
9.600666761398315430e-01,6.242361068725585938e-01
1.622385144233703613e+00,1.113256812095642090e+00
1.999807238578796387e+00,2.127326965332031250e+00
2.567133665084838867e+00,2.857998371124267578e+00
3.927573561668395996e-01,6.242361068725585938e-01
1.221090197563171387e+00,6.242361068725585938e-01
4.714288413524627686e-01,6.242361068725585938e-01
2.264865159988403320e+00,2.066152572631835938e+00
2.567133665084838867e+00,2.573814868927001953e+00
3.260478734970092773e+00,3.409874916076660156e+00
2.910703659057617188e+00,3.738019466400146484e+00
1.874336838722229004e+00,1.728607654571533203e+00
3.164811134338378906e+00,3.274049043655395508e+00
4.060172736644744873e-01,7.224559783935546875e-01
1.452038884162902832e+00,1.419109582901000977e+00
9.324215650558471680e-01,6.242361068725585938e-01
1.401006460189819336e+00,7.224559783935546875e-01
3.838823556900024414e+00,3.591977119445800781e+00
2.151332139968872070e+00,2.320159435272216797e+00
1.968051433563232422e+00,1.804187059402465820e+00
3.244424104690551758e+00,2.761563539505004883e+00
2.607517242431640625e-01,6.242361068725585938e-01
1.797228693962097168e+00,1.086620688438415527e+00
1.293141841888427734e+00,1.434318184852600098e+00
1.519525885581970215e+00,6.242361068725585938e-01
3.692975938320159912e-01,7.224559783935546875e-01
3.253208160400390625e+00,2.912594556808471680e+00
2.418727636337280273e+00,2.488820314407348633e+00
1.222278594970703125e+00,8.829141855239868164e-01
3.956344127655029297e-01,6.242361068725585938e-01
1.524897217750549316e-01,6.242361068725585938e-01
2.335852622985839844e+00,2.132218837738037109e+00
1.956744432449340820e+00,1.935310602188110352e+00
1.583986639976501465e+00,1.694136142730712891e+00
1.612218737602233887e+00,1.563221693038940430e+00
3.857942819595336914e+00,3.539217472076416016e+00
3.710749149322509766e+00,4.123760223388671875e+00
3.836473941802978516e+00,2.551725864410400391e+00
3.977539539337158203e+00,3.951824426651000977e+00
5.009591579437255859e-01,7.224559783935546875e-01
3.454109191894531250e+00,3.374892473220825195e+00
1.763524889945983887e+00,6.242361068725585938e-01
2.099655628204345703e+00,1.830293416976928711e+00
5.146683007478713989e-02,6.242361068725585938e-01
9.424962848424911499e-02,7.224559783935546875e-01
2.316558122634887695e+00,2.311840057373046875e+00
3.662003993988037109e+00,3.692741632461547852e+00
5.655866861343383789e-01,6.242361068725585938e-01
8.430223464965820312e-01,6.242361068725585938e-01
2.791778087615966797e+00,2.789588212966918945e+00
2.362900495529174805e+00,2.442791461944580078e+00
1.527464509010314941e+00,1.419452667236328125e+00
2.273385524749755859e+00,2.188582897186279297e+00
2.928267419338226318e-01,6.242361068725585938e-01
1.007517695426940918e+00,7.224559783935546875e-01
3.836473941802978516e+00,2.973209381103515625e+00
1.251687407493591309e+00,6.242361068725585938e-01
1.346095204353332520e+00,1.684967756271362305e+00
3.948201656341552734e+00,3.524248600006103516e+00
1.195147186517715454e-01,6.242361068725585938e-01
1.658613421022891998e-02,6.242361068725585938e-01
1.765929222106933594e+00,1.790665864944458008e+00
9.780834913253784180e-01,7.224559783935546875e-01
3.918339967727661133e+00,3.357939481735229492e+00
1.721938252449035645e+00,1.974667549133300781e+00
2.782446384429931641e+00,2.728144168853759766e+00
2.083467960357666016e+00,1.954590201377868652e+00
1.238158345222473145e+00,1.230842113494873047e+00
1.612218737602233887e+00,9.579255580902099609e-01
3.261243820190429688e+00,3.013748645782470703e+00
1.237475872039794922e+00,7.224559783935546875e-01
1.475087404251098633e+00,7.224559783935546875e-01
3.896160364151000977e+00,3.566087484359741211e+00
2.404651045799255371e-01,6.242361068725585938e-01
2.406027317047119141e+00,2.167300462722778320e+00
1.813036799430847168e+00,1.919782757759094238e+00
3.514063358306884766e+00,3.852112054824829102e+00
9.708430767059326172e-01,6.242361068725585938e-01
3.311106681823730469e+00,3.325948238372802734e+00
3.232287168502807617e+00,3.636020660400390625e+00
1.524897217750549316e-01,6.242361068725585938e-01
2.629335641860961914e+00,2.993566274642944336e+00
5.852150917053222656e-01,7.224559783935546875e-01
2.898819208145141602e+00,3.952738761901855469e+00
2.451485395431518555e+00,2.081100225448608398e+00
3.632239580154418945e+00,3.456984281539916992e+00
2.780128955841064453e+00,3.303747653961181641e+00
3.470519542694091797e+00,4.163767814636230469e+00
2.444011211395263672e+00,2.620414972305297852e+00
2.043875217437744141e+00,2.321102619171142578e+00
2.496440887451171875e+00,3.792032241821289062e+00
1.159155249595642090e+00,6.242361068725585938e-01
6.775586009025573730e-01,6.242361068725585938e-01
2.557156801223754883e+00,3.106293678283691406e+00
1.020686507225036621e+00,7.224559783935546875e-01
1.979692280292510986e-01,7.224559783935546875e-01
3.894454002380371094e+00,4.099280834197998047e+00
5.034968852996826172e-01,6.242361068725585938e-01
2.099626064300537109e+00,1.869449019432067871e+00
1.888927221298217773e+00,1.762701988220214844e+00
2.364304780960083008e+00,2.072604417800903320e+00
2.612975835800170898e-01,7.224559783935546875e-01
2.844775199890136719e+00,2.455495119094848633e+00
4.523907601833343506e-02,6.242361068725585938e-01
3.114753484725952148e+00,3.220408916473388672e+00
1.746619820594787598e+00,1.518534660339355469e+00
8.852038383483886719e-01,6.242361068725585938e-01
8.138847351074218750e-01,7.224559783935546875e-01
7.184422612190246582e-01,7.224559783935546875e-01
1.675436854362487793e+00,1.711524486541748047e+00
2.941003799438476562e+00,3.254559755325317383e+00
1.236131191253662109e+00,1.554808020591735840e+00
3.033862590789794922e+00,2.915469408035278320e+00
3.018709182739257812e+00,3.299333572387695312e+00
1.417196750640869141e+00,6.242361068725585938e-01
1.127872943878173828e+00,1.230933904647827148e+00
6.216212734580039978e-02,7.224559783935546875e-01
2.507264614105224609e+00,2.830754995346069336e+00
1.386272072792053223e+00,6.242361068725585938e-01
2.457022190093994141e+00,2.259851455688476562e+00
8.394070267677307129e-01,7.224559783935546875e-01
1.524897217750549316e-01,7.224559783935546875e-01
1.095137000083923340e+00,7.224559783935546875e-01
6.971127390861511230e-01,6.242361068725585938e-01
5.655866861343383789e-01,7.224559783935546875e-01
1.506780624389648438e+00,7.224559783935546875e-01
3.286877155303955078e+00,2.426758050918579102e+00
5.474000573158264160e-01,7.224559783935546875e-01
2.910703659057617188e+00,3.198107719421386719e+00
1.444640398025512695e+00,1.372589588165283203e+00
1.120191216468811035e+00,7.224559783935546875e-01
2.076793193817138672e+00,2.025387763977050781e+00
1.971767544746398926e+00,1.868497371673583984e+00
1.535837650299072266e-01,6.242361068725585938e-01
2.028431892395019531e+00,2.161292552947998047e+00
1.452038884162902832e+00,1.326201915740966797e+00
1.827282540034502745e-04,7.224559783935546875e-01
3.956344127655029297e-01,7.224559783935546875e-01
2.316558122634887695e+00,2.037704229354858398e+00
6.765806674957275391e-01,7.224559783935546875e-01
3.340167284011840820e+00,4.418604850769042969e+00
2.465444326400756836e+00,3.392897129058837891e+00
1.231245398521423340e+00,6.242361068725585938e-01
3.311043977737426758e+00,3.675924539566040039e+00
4.241553544998168945e-01,7.224559783935546875e-01
2.826235771179199219e+00,3.075043916702270508e+00
5.199359059333801270e-01,7.224559783935546875e-01
3.091000556945800781e+00,2.910797595977783203e+00
2.564862728118896484e+00,2.896918773651123047e+00
3.004893541336059570e+00,2.735952854156494141e+00
2.869990348815917969e+00,3.591099739074707031e+00
3.012631654739379883e+00,2.859330654144287109e+00
3.403733253479003906e+00,4.193180084228515625e+00
1.146798968315124512e+00,7.224559783935546875e-01
1.886129617691040039e+00,1.756446361541748047e+00
1.373058915138244629e+00,6.242361068725585938e-01
2.021879404783248901e-01,6.242361068725585938e-01
8.864738941192626953e-01,7.224559783935546875e-01
1.900878190994262695e+00,2.097684860229492188e+00
1.439036726951599121e+00,1.508353948593139648e+00
2.394953489303588867e+00,2.240823268890380859e+00
3.836473941802978516e+00,3.840438604354858398e+00
1.932037830352783203e+00,1.974540710449218750e+00
3.036155939102172852e+00,2.623490333557128906e+00
1.447336316108703613e+00,1.709121704101562500e+00
2.899169683456420898e+00,2.621969938278198242e+00
2.974918365478515625e+00,3.494796514511108398e+00
3.597162246704101562e+00,3.824952602386474609e+00
4.179851412773132324e-01,7.224559783935546875e-01
7.821870446205139160e-01,7.224559783935546875e-01
2.791778087615966797e+00,3.553945302963256836e+00
1.676775813102722168e+00,1.522082567214965820e+00
3.652950525283813477e+00,3.479734659194946289e+00
3.761214494705200195e+00,3.815637350082397461e+00
3.973915100097656250e+00,3.424590826034545898e+00
3.032135009765625000e+00,3.203895807266235352e+00
1.604804039001464844e+00,1.511518955230712891e+00
1.340261399745941162e-01,7.224559783935546875e-01
1.969288229942321777e+00,1.496148943901062012e+00
5.793397426605224609e-01,7.224559783935546875e-01
1.842626929283142090e+00,1.828752040863037109e+00
2.672157049179077148e+00,2.783640384674072266e+00
2.135522603988647461e+00,1.850014925003051758e+00
1.987860321998596191e+00,1.892078757286071777e+00
9.950643181800842285e-01,1.024637937545776367e+00
1.181224822998046875e+00,6.242361068725585938e-01
3.182014822959899902e-01,6.242361068725585938e-01
2.253408432006835938e+00,2.329289913177490234e+00
7.184422612190246582e-01,7.224559783935546875e-01
1.346095204353332520e+00,7.224559783935546875e-01
3.463945150375366211e+00,3.205397129058837891e+00
1.981839299201965332e+00,1.806587934494018555e+00
1.922361850738525391e+00,1.723445653915405273e+00
2.608012676239013672e+00,3.444743633270263672e+00
3.413932621479034424e-01,6.242361068725585938e-01
1.888927221298217773e+00,1.848817348480224609e+00
3.317144215106964111e-01,6.242361068725585938e-01
3.395997524261474609e+00,3.462619543075561523e+00
3.437727689743041992e+00,3.234883308410644531e+00
2.998255968093872070e+00,2.417878627777099609e+00
1.656290173530578613e+00,1.838240146636962891e+00
7.531793117523193359e-01,6.242361068725585938e-01
1.154621839523315430e+00,7.224559783935546875e-01
6.193161606788635254e-01,6.242361068725585938e-01
2.148957729339599609e+00,2.307097196578979492e+00
2.197332620620727539e+00,1.710873603820800781e+00
2.621085405349731445e+00,3.133228063583374023e+00
1.929945498704910278e-01,7.224559783935546875e-01
1.813036799430847168e+00,1.679089307785034180e+00
3.230127334594726562e+00,3.089038133621215820e+00
1.565728187561035156e+00,1.685907959938049316e+00
1.204703330993652344e+00,6.242361068725585938e-01
2.808604478836059570e+00,2.681275844573974609e+00
8.111882805824279785e-01,7.224559783935546875e-01
1.932037830352783203e+00,1.829124450683593750e+00
1.120191216468811035e+00,6.242361068725585938e-01
1.488233208656311035e+00,1.687042951583862305e+00
2.479265689849853516e+00,2.908203363418579102e+00
3.747532367706298828e+00,3.297802686691284180e+00
1.607198834419250488e+00,1.748811960220336914e+00
1.740504503250122070e+00,1.794483184814453125e+00
1.443902015686035156e+00,1.569323658943176270e+00
3.384475469589233398e+00,2.758088588714599609e+00
3.311106681823730469e+00,2.813484668731689453e+00
4.359511733055114746e-01,6.242361068725585938e-01
4.707585573196411133e-01,6.242361068725585938e-01
3.612965822219848633e+00,3.738868951797485352e+00
2.560449361801147461e+00,2.444549083709716797e+00
1.746619820594787598e+00,1.901998162269592285e+00
1.114258289337158203e+00,7.224559783935546875e-01
4.714288413524627686e-01,7.224559783935546875e-01
2.162835121154785156e+00,1.856719493865966797e+00
2.162835121154785156e+00,2.101840734481811523e+00
7.301902174949645996e-01,6.242361068725585938e-01
2.866178512573242188e+00,3.372208118438720703e+00
3.182014822959899902e-01,7.224559783935546875e-01
3.857942819595336914e+00,3.034404516220092773e+00
1.687290549278259277e+00,1.910753965377807617e+00
3.176216363906860352e+00,3.062174558639526367e+00
4.542914628982543945e-01,7.224559783935546875e-01
3.400586605072021484e+00,3.013485193252563477e+00
4.112676084041595459e-01,7.224559783935546875e-01
7.825497388839721680e-01,7.224559783935546875e-01
3.425544202327728271e-01,7.224559783935546875e-01
1.285804510116577148e+00,7.224559783935546875e-01
1.591796636581420898e+00,1.530328750610351562e+00
3.273926973342895508e+00,2.805163145065307617e+00
1.090842604637145996e+00,7.224559783935546875e-01
1.839401245117187500e+00,1.957825899124145508e+00
1.388096690177917480e+00,1.457035660743713379e+00
2.182874679565429688e+00,2.362420082092285156e+00
1.915622353553771973e-01,6.242361068725585938e-01
1.891262888908386230e+00,1.889884710311889648e+00
3.741758108139038086e+00,3.775601863861083984e+00
1.378113962709903717e-02,7.224559783935546875e-01
1.763524889945983887e+00,2.003247737884521484e+00
1.079806923866271973e+00,6.242361068725585938e-01
1.344860553741455078e+00,6.242361068725585938e-01
3.612882137298583984e+00,3.327974319458007812e+00
4.264281094074249268e-01,6.242361068725585938e-01
3.612965822219848633e+00,3.120023965835571289e+00
1.688351273536682129e+00,1.648459911346435547e+00
9.665555357933044434e-01,7.224559783935546875e-01
2.621518850326538086e+00,2.944297790527343750e+00
2.992712974548339844e+00,2.884463310241699219e+00
3.903414011001586914e+00,2.972887992858886719e+00
1.870675086975097656e+00,1.938405513763427734e+00
3.400586605072021484e+00,3.534323692321777344e+00
1.591796636581420898e+00,1.724572539329528809e+00
2.676950022578239441e-02,7.224559783935546875e-01
2.335993766784667969e+00,2.341796875000000000e+00
3.564653635025024414e+00,3.614480733871459961e+00
3.336534261703491211e+00,3.810505628585815430e+00
7.821870446205139160e-01,6.242361068725585938e-01
3.699067234992980957e-01,7.224559783935546875e-01
6.590123176574707031e-01,6.242361068725585938e-01
3.710900783538818359e+00,3.729665994644165039e+00
2.808604478836059570e+00,2.768233060836791992e+00
2.486621141433715820e+00,3.009013175964355469e+00
3.770379424095153809e-01,7.224559783935546875e-01
9.314292669296264648e-01,7.224559783935546875e-01
3.904149055480957031e+00,3.288262605667114258e+00
1.010895334184169769e-02,6.242361068725585938e-01
2.751106321811676025e-01,6.242361068725585938e-01
2.789812326431274414e+00,3.181163072586059570e+00
9.621432423591613770e-02,7.224559783935546875e-01
2.366141557693481445e+00,2.366799116134643555e+00
1.095137000083923340e+00,6.242361068725585938e-01
3.902645111083984375e+00,3.639393329620361328e+00
5.009591579437255859e-01,7.224559783935546875e-01
9.625390172004699707e-01,7.224559783935546875e-01
1.827282540034502745e-04,7.224559783935546875e-01
7.951795458793640137e-01,6.242361068725585938e-01
1.417807340621948242e+00,9.237547516822814941e-01
6.225557923316955566e-01,6.242361068725585938e-01
1.327130913734436035e+00,1.294916391372680664e+00
3.333716988563537598e-01,7.224559783935546875e-01
3.797852694988250732e-01,6.242361068725585938e-01
3.747532367706298828e+00,2.661146879196166992e+00
3.403066992759704590e-01,6.242361068725585938e-01
3.351168394088745117e+00,3.155833959579467773e+00
1.034242510795593262e+00,7.224559783935546875e-01
3.801213979721069336e+00,3.056963205337524414e+00
1.507085561752319336e+00,1.722827196121215820e+00
2.816032886505126953e+00,2.326737880706787109e+00
1.325146295130252838e-02,6.242361068725585938e-01
2.483924865722656250e+00,2.473221778869628906e+00
1.348454117774963379e+00,7.224559783935546875e-01
1.249219059944152832e+00,7.224559783935546875e-01
1.630903929471969604e-01,7.224559783935546875e-01
5.322769284248352051e-01,7.224559783935546875e-01
2.478593349456787109e+00,2.479022502899169922e+00
1.221090197563171387e+00,7.224559783935546875e-01
1.604698777198791504e+00,1.594857573509216309e+00
8.138847351074218750e-01,6.242361068725585938e-01
2.084964275360107422e+00,2.014062166213989258e+00
4.707585573196411133e-01,6.242361068725585938e-01
2.644874811172485352e+00,2.988090991973876953e+00
2.860882043838500977e+00,2.968597888946533203e+00
3.376642227172851562e+00,3.898519754409790039e+00
1.721938252449035645e+00,1.673899769783020020e+00
2.099626064300537109e+00,2.000992536544799805e+00
3.018709182739257812e+00,3.171541213989257812e+00
1.166374802589416504e+00,1.030841588973999023e+00
6.940597891807556152e-01,7.224559783935546875e-01
2.941003799438476562e+00,3.150240421295166016e+00
2.560129880905151367e+00,2.760861635208129883e+00
6.481356024742126465e-01,6.242361068725585938e-01
1.539030075073242188e+00,1.620078325271606445e+00
2.816032886505126953e+00,2.683169603347778320e+00
2.611884288489818573e-02,7.224559783935546875e-01
3.183266162872314453e+00,3.333847999572753906e+00
9.621432423591613770e-02,6.242361068725585938e-01
1.106201529502868652e+00,6.242361068725585938e-01
4.402240812778472900e-01,7.224559783935546875e-01
6.560908555984497070e-01,6.242361068725585938e-01
3.373516321182250977e+00,3.092163085937500000e+00
1.417196750640869141e+00,7.224559783935546875e-01
2.316558122634887695e+00,2.202469825744628906e+00
2.928267419338226318e-01,7.224559783935546875e-01
3.632239580154418945e+00,2.947177648544311523e+00
1.139026507735252380e-01,6.242361068725585938e-01
2.446407556533813477e+00,2.106133699417114258e+00
3.899745941162109375e+00,3.801089286804199219e+00
3.425544202327728271e-01,6.242361068725585938e-01
3.564653635025024414e+00,3.682910442352294922e+00
1.005791306495666504e+00,6.242361068725585938e-01
3.708826065063476562e+00,2.666960716247558594e+00
3.642974615097045898e+00,4.145475387573242188e+00
1.907583594322204590e+00,1.806173324584960938e+00
3.400586605072021484e+00,2.572655677795410156e+00
3.457161426544189453e+00,3.454070091247558594e+00
1.333372116088867188e+00,1.485749959945678711e+00
2.872747778892517090e-01,6.242361068725585938e-01
2.182874679565429688e+00,2.077166557312011719e+00
3.849939346313476562e+00,3.704646825790405273e+00
3.333510637283325195e+00,3.033671140670776367e+00
7.921146154403686523e-01,7.224559783935546875e-01
3.763200342655181885e-02,6.242361068725585938e-01
3.879456520080566406e+00,3.556881666183471680e+00
