# temp_init,temp_pred
3.353524446487426758e+00,3.223363876342773438e+00
3.216251373291015625e+00,2.785650968551635742e+00
1.332094073295593262e+00,8.092550039291381836e-01
1.786626100540161133e+00,1.843093395233154297e+00
2.516486406326293945e+00,3.096476078033447266e+00
5.423805713653564453e-01,8.092550039291381836e-01
2.517856597900390625e+00,2.132032394409179688e+00
2.710909843444824219e+00,3.129313945770263672e+00
3.749628305435180664e+00,3.591666936874389648e+00
6.573786139488220215e-01,8.092550039291381836e-01
4.847005605697631836e-01,8.299658298492431641e-01
1.585863828659057617e+00,8.299658298492431641e-01
1.406339645385742188e+00,8.299658298492431641e-01
1.083952903747558594e+00,8.299658298492431641e-01
2.220744371414184570e+00,2.246278285980224609e+00
3.685863733291625977e+00,3.492659330368041992e+00
1.023132681846618652e+00,8.299658298492431641e-01
1.825538992881774902e+00,1.831708192825317383e+00
1.342756867408752441e+00,8.299658298492431641e-01
3.043871402740478516e+00,3.447452545166015625e+00
3.855736017227172852e+00,3.043107032775878906e+00
3.981522321701049805e+00,3.884157419204711914e+00
3.307659149169921875e+00,3.740524768829345703e+00
2.822047710418701172e+00,3.071595907211303711e+00
1.357457280158996582e+00,1.671184778213500977e+00
3.484587192535400391e+00,4.276728630065917969e+00
3.534608364105224609e+00,3.101959228515625000e+00
3.649586200714111328e+00,3.332539081573486328e+00
6.260373592376708984e-01,8.299658298492431641e-01
7.936625480651855469e-01,8.092550039291381836e-01
3.618556261062622070e-02,8.299658298492431641e-01
3.275247573852539062e+00,2.945692777633666992e+00
2.127813577651977539e+00,2.162628412246704102e+00
2.850466728210449219e+00,2.494724273681640625e+00
3.402964591979980469e+00,3.290735960006713867e+00
3.971680641174316406e+00,3.503219604492187500e+00
9.457606077194213867e-02,8.299658298492431641e-01
2.629762887954711914e+00,3.363917350769042969e+00
2.031183004379272461e+00,2.039450407028198242e+00
3.032570123672485352e+00,2.448390245437622070e+00
1.559090495109558105e+00,1.480261087417602539e+00
2.130593776702880859e+00,2.111107587814331055e+00
2.360631525516510010e-01,8.092550039291381836e-01
1.451210498809814453e+00,1.798337936401367188e+00
2.792876005172729492e+00,3.519442081451416016e+00
1.800772666931152344e+00,1.652266740798950195e+00
9.575656056404113770e-02,8.299658298492431641e-01
1.808208942413330078e+00,1.940317153930664062e+00
4.524586498737335205e-01,8.092550039291381836e-01
7.637115716934204102e-01,8.092550039291381836e-01
8.997312188148498535e-01,8.299658298492431641e-01
5.219463109970092773e-01,8.299658298492431641e-01
2.364052057266235352e+00,2.469761848449707031e+00
1.832755565643310547e+00,8.299658298492431641e-01
1.843000769615173340e+00,1.635887861251831055e+00
1.258561253547668457e+00,8.299658298492431641e-01
2.806260108947753906e+00,2.911905288696289062e+00
3.056513547897338867e+00,2.853964328765869141e+00
3.399032115936279297e+00,2.852672576904296875e+00
3.823933839797973633e+00,3.428885936737060547e+00
1.549159049987792969e+00,1.548994779586791992e+00
7.946727275848388672e-01,8.299658298492431641e-01
2.240295171737670898e+00,3.284339427947998047e+00
1.955023854970932007e-01,8.299658298492431641e-01
6.628194451332092285e-01,8.299658298492431641e-01
1.389478564262390137e+00,8.092550039291381836e-01
9.220482110977172852e-01,8.092550039291381836e-01
2.170440196990966797e+00,2.283368825912475586e+00
3.043871402740478516e+00,3.625877857208251953e+00
2.494736433029174805e+00,2.140613317489624023e+00
1.909775972366333008e+00,1.562167882919311523e+00
6.367720961570739746e-01,8.299658298492431641e-01
2.852012395858764648e+00,2.598796129226684570e+00
2.211310863494873047e+00,1.444583177566528320e+00
5.819442868232727051e-01,8.092550039291381836e-01
1.690843939781188965e+00,1.669963359832763672e+00
3.103375673294067383e+00,3.172751903533935547e+00
3.586617708206176758e+00,3.600255012512207031e+00
1.174134850502014160e+00,8.092550039291381836e-01
1.881595969200134277e+00,2.123325824737548828e+00
2.808392047882080078e+00,2.992888450622558594e+00
1.512336850166320801e+00,8.299658298492431641e-01
3.026726245880126953e+00,2.520340442657470703e+00
3.241723299026489258e+00,3.358654975891113281e+00
2.339690208435058594e+00,1.908141851425170898e+00
3.978441476821899414e+00,3.793027400970458984e+00
1.837829828262329102e+00,1.671184778213500977e+00
5.423963069915771484e-02,8.092550039291381836e-01
1.455325484275817871e-01,8.092550039291381836e-01
4.965242147445678711e-01,8.092550039291381836e-01
2.947395324707031250e+00,2.658104419708251953e+00
2.560196161270141602e+00,2.399649381637573242e+00
1.562951207160949707e+00,1.584519386291503906e+00
2.660267591476440430e+00,2.065798282623291016e+00
3.452957868576049805e+00,3.789929389953613281e+00
2.089419513940811157e-01,8.299658298492431641e-01
6.294812560081481934e-01,8.092550039291381836e-01
2.132438570261001587e-01,8.092550039291381836e-01
2.898335933685302734e+00,2.692016601562500000e+00
3.172685623168945312e+00,3.658200025558471680e+00
1.905416965484619141e+00,8.092550039291381836e-01
3.256710767745971680e+00,3.253400564193725586e+00
1.342756867408752441e+00,8.092550039291381836e-01
2.708829402923583984e+00,3.448503017425537109e+00
3.083434104919433594e+00,3.078497886657714844e+00
3.995907783508300781e+00,2.763697624206542969e+00
8.052510619163513184e-01,8.092550039291381836e-01
3.666728496551513672e+00,3.455134153366088867e+00
2.623720407485961914e+00,3.131513833999633789e+00
1.826404809951782227e+00,1.763195753097534180e+00
3.280616283416748047e+00,3.204913616180419922e+00
4.377379417419433594e-01,8.092550039291381836e-01
1.865504622459411621e+00,1.404626965522766113e+00
1.829394698143005371e+00,1.777698993682861328e+00
2.318036407232284546e-01,8.299658298492431641e-01
1.418311119079589844e+00,1.645946741104125977e+00
3.340867757797241211e+00,3.382171869277954102e+00
3.445051908493041992e+00,3.107735157012939453e+00
1.829394698143005371e+00,1.534909486770629883e+00
1.416695356369018555e+00,1.595759868621826172e+00
4.485342502593994141e-01,8.299658298492431641e-01
8.456439971923828125e-01,8.299658298492431641e-01
1.420338392257690430e+00,8.299658298492431641e-01
2.289777994155883789e+00,2.559472322463989258e+00
2.985013008117675781e+00,2.825602054595947266e+00
3.509522676467895508e+00,3.806255340576171875e+00
3.236450910568237305e+00,3.183416604995727539e+00
3.218084096908569336e+00,3.303539991378784180e+00
3.235014438629150391e+00,2.799222230911254883e+00
4.061050117015838623e-01,8.299658298492431641e-01
8.262530565261840820e-01,8.299658298492431641e-01
2.761343002319335938e+00,2.647938251495361328e+00
3.445107936859130859e+00,3.503861904144287109e+00
2.211310863494873047e+00,2.188458442687988281e+00
1.261524438858032227e+00,8.299658298492431641e-01
2.294677942991256714e-01,8.299658298492431641e-01
2.140494108200073242e+00,2.179359436035156250e+00
3.880487680435180664e+00,3.625074386596679688e+00
3.044091701507568359e+00,3.577372074127197266e+00
3.264092206954956055e+00,2.954316139221191406e+00
3.525206804275512695e+00,3.421614170074462891e+00
2.127813577651977539e+00,1.831478595733642578e+00
1.477564573287963867e+00,8.299658298492431641e-01
2.467108488082885742e+00,3.255022287368774414e+00
1.959762275218963623e-01,8.299658298492431641e-01
1.735820889472961426e+00,8.092550039291381836e-01
1.961566090583801270e+00,8.299658298492431641e-01
2.195858478546142578e+00,2.610911846160888672e+00
2.138017892837524414e+00,1.741431236267089844e+00
2.717568159103393555e+00,3.499177455902099609e+00
3.485027790069580078e+00,3.299553155899047852e+00
3.985059022903442383e+00,2.790427207946777344e+00
8.936569690704345703e-01,8.299658298492431641e-01
1.690073132514953613e+00,1.683950424194335938e+00
1.592682480812072754e+00,8.092550039291381836e-01
1.158712863922119141e+00,1.732415914535522461e+00
2.423572063446044922e+00,2.406303167343139648e+00
1.870272755622863770e+00,1.805591106414794922e+00
1.961090564727783203e+00,2.047629356384277344e+00
2.587960004806518555e+00,2.737605810165405273e+00
3.911890029907226562e+00,3.750419378280639648e+00
6.852024197578430176e-01,8.092550039291381836e-01
3.422612190246582031e+00,3.087005615234375000e+00
2.389704585075378418e-01,8.092550039291381836e-01
3.065909862518310547e+00,3.573046207427978516e+00
1.856224775314331055e+00,1.415145158767700195e+00
7.432698607444763184e-01,8.299658298492431641e-01
2.360311508178710938e+00,2.005729436874389648e+00
2.761343002319335938e+00,3.381322383880615234e+00
1.100193619728088379e+00,8.299658298492431641e-01
2.223661661148071289e+00,2.770141124725341797e+00
2.598401010036468506e-01,8.092550039291381836e-01
3.422612190246582031e+00,3.569678306579589844e+00
1.800772666931152344e+00,8.092550039291381836e-01
3.056513547897338867e+00,3.545030832290649414e+00
4.847029447555541992e-01,8.299658298492431641e-01
1.258561253547668457e+00,8.092550039291381836e-01
2.614150643348693848e-01,8.092550039291381836e-01
4.153782427310943604e-01,8.092550039291381836e-01
3.978441476821899414e+00,3.366333961486816406e+00
1.235266089439392090e+00,1.657241106033325195e+00
3.975867509841918945e+00,3.401493549346923828e+00
2.053370714187622070e+00,2.129215717315673828e+00
4.808835685253143311e-01,8.092550039291381836e-01
3.086544871330261230e-01,8.299658298492431641e-01
2.539274930953979492e+00,3.142031192779541016e+00
3.319014549255371094e+00,3.765417337417602539e+00
2.504471540451049805e+00,2.366219282150268555e+00
2.051035404205322266e+00,2.134215116500854492e+00
3.459317207336425781e+00,3.081888675689697266e+00
3.976822614669799805e+00,4.148254394531250000e+00
3.130306720733642578e+00,2.927845478057861328e+00
3.490563154220581055e+00,2.976588726043701172e+00
2.614150643348693848e-01,8.092550039291381836e-01
1.023132681846618652e+00,8.092550039291381836e-01
6.260373592376708984e-01,8.092550039291381836e-01
2.797669410705566406e+00,3.440207958221435547e+00
1.587557077407836914e+00,8.092550039291381836e-01
2.947395324707031250e+00,3.301064968109130859e+00
1.704287767410278320e+00,8.299658298492431641e-01
1.589622259140014648e+00,1.465144395828247070e+00
1.270239233970642090e+00,8.299658298492431641e-01
3.388518810272216797e+00,3.113978147506713867e+00
2.733422756195068359e+00,3.243097066879272461e+00
1.150398015975952148e+00,8.092550039291381836e-01
3.396643638610839844e+00,3.847452163696289062e+00
3.805740475654602051e-01,8.092550039291381836e-01
2.653931856155395508e+00,2.457712173461914062e+00
1.862892627716064453e+00,2.196382999420166016e+00
4.401864483952522278e-02,8.092550039291381836e-01
1.158712863922119141e+00,8.299658298492431641e-01
2.821867942810058594e+00,3.818655729293823242e+00
3.722310066223144531e+00,2.463250637054443359e+00
3.279233694076538086e+00,3.393142700195312500e+00
1.045367240905761719e+00,8.092550039291381836e-01
1.870272755622863770e+00,1.568934202194213867e+00
3.086544871330261230e-01,8.092550039291381836e-01
3.434000492095947266e+00,3.513720512390136719e+00
3.057367086410522461e+00,3.942296981811523438e+00
1.644787907600402832e+00,8.092550039291381836e-01
1.417663812637329102e+00,8.299658298492431641e-01
2.368928432464599609e+00,2.096256732940673828e+00
1.000384092330932617e+00,8.299658298492431641e-01
2.390570640563964844e+00,2.327570676803588867e+00
7.308613061904907227e-01,8.092550039291381836e-01
3.055449724197387695e+00,3.112204551696777344e+00
2.089419513940811157e-01,8.092550039291381836e-01
1.063840627670288086e+00,8.299658298492431641e-01
2.503447532653808594e+00,2.404629468917846680e+00
1.406339645385742188e+00,8.299658298492431641e-01
1.468286395072937012e+00,1.638374567031860352e+00
8.998128771781921387e-01,8.299658298492431641e-01
2.904515027999877930e+00,3.038728952407836914e+00
2.263362884521484375e+00,1.759443521499633789e+00
3.186575889587402344e+00,3.026137351989746094e+00
8.992280960083007812e-01,8.092550039291381836e-01
5.423805713653564453e-01,8.092550039291381836e-01
2.035418033599853516e+00,2.225993394851684570e+00
9.220482110977172852e-01,8.092550039291381836e-01
3.600114345550537109e+00,3.671632766723632812e+00
2.414151281118392944e-01,8.299658298492431641e-01
3.883419990539550781e+00,3.883586168289184570e+00
2.608525514602661133e+00,3.493363618850708008e+00
2.030188322067260742e+00,1.942470073699951172e+00
6.519499421119689941e-01,8.092550039291381836e-01
1.782750040292739868e-01,8.092550039291381836e-01
2.454026460647583008e+00,2.412288427352905273e+00
3.402964591979980469e+00,3.031416654586791992e+00
1.599995970726013184e+00,1.540983438491821289e+00
3.089107990264892578e+00,2.864573478698730469e+00
1.157818198204040527e+00,8.092550039291381836e-01
1.575364589691162109e+00,1.814071416854858398e+00
1.656848430633544922e+00,1.938617706298828125e+00
3.877357482910156250e+00,3.582043170928955078e+00
9.364093542098999023e-01,8.299658298492431641e-01
1.551856398582458496e+00,8.299658298492431641e-01
6.774774193763732910e-01,8.299658298492431641e-01
2.860727906227111816e-01,8.092550039291381836e-01
6.958546489477157593e-02,8.092550039291381836e-01
1.774965286254882812e+00,1.674968481063842773e+00
3.749628305435180664e+00,3.478640556335449219e+00
2.211744308471679688e+00,3.519988059997558594e+00
2.255482435226440430e+00,1.700294256210327148e+00
9.852747432887554169e-03,8.299658298492431641e-01
3.383134603500366211e+00,3.347155094146728516e+00
1.764536499977111816e+00,1.888315200805664062e+00
2.482733011245727539e+00,2.513636112213134766e+00
3.409226417541503906e+00,3.673190832138061523e+00
6.140934824943542480e-01,8.092550039291381836e-01
6.770711541175842285e-01,8.299658298492431641e-01
1.227350115776062012e+00,8.092550039291381836e-01
5.648515820503234863e-01,8.299658298492431641e-01
7.067538499832153320e-01,8.092550039291381836e-01
3.199038982391357422e+00,3.190997123718261719e+00
2.739659309387207031e+00,3.582576751708984375e+00
1.113133788108825684e+00,8.092550039291381836e-01
9.502282738685607910e-01,8.092550039291381836e-01
6.348525881767272949e-01,8.299658298492431641e-01
3.971680641174316406e+00,3.582081794738769531e+00
1.468286395072937012e+00,1.630191802978515625e+00
4.386469423770904541e-01,8.092550039291381836e-01
1.113133788108825684e+00,8.299658298492431641e-01
1.562951207160949707e+00,1.529920816421508789e+00
1.587557077407836914e+00,1.630191802978515625e+00
1.004607439041137695e+00,8.299658298492431641e-01
3.131901741027832031e+00,3.295185565948486328e+00
2.127813577651977539e+00,1.932321310043334961e+00
3.586617708206176758e+00,3.746966361999511719e+00
2.799816608428955078e+00,2.567636728286743164e+00
2.423572063446044922e+00,3.233054161071777344e+00
4.968056082725524902e-01,8.299658298492431641e-01
3.256710767745971680e+00,3.395763397216796875e+00
1.938224136829376221e-01,8.299658298492431641e-01
3.731614112854003906e+00,3.297946929931640625e+00
3.666728496551513672e+00,2.321360111236572266e+00
1.701171517372131348e+00,1.499969482421875000e+00
3.669367074966430664e+00,3.328442096710205078e+00
3.089107990264892578e+00,3.616918563842773438e+00
3.131901741027832031e+00,3.869249820709228516e+00
3.237224102020263672e+00,3.134495496749877930e+00
9.696479439735412598e-01,8.092550039291381836e-01
3.722310066223144531e+00,3.457471609115600586e+00
2.240295171737670898e+00,2.599409580230712891e+00
6.852024197578430176e-01,8.299658298492431641e-01
2.601590156555175781e+00,2.358387470245361328e+00
1.826404809951782227e+00,2.506758928298950195e+00
3.455699682235717773e+00,3.669583320617675781e+00
2.518923997879028320e+00,3.747246742248535156e+00
2.130593776702880859e+00,1.618118286132812500e+00
1.772012829780578613e+00,2.150587797164916992e+00
9.696479439735412598e-01,8.092550039291381836e-01
2.774954557418823242e+00,2.520111560821533203e+00
2.797669410705566406e+00,3.306597471237182617e+00
2.653931856155395508e+00,2.882901191711425781e+00
2.195858478546142578e+00,2.456750631332397461e+00
5.083853602409362793e-01,8.299658298492431641e-01
1.394669532775878906e+00,8.299658298492431641e-01
1.956514596939086914e+00,1.857065916061401367e+00
2.214341878890991211e+00,1.817874431610107422e+00
3.012723445892333984e+00,3.207615852355957031e+00
3.776478469371795654e-01,8.299658298492431641e-01
4.386469423770904541e-01,8.092550039291381836e-01
1.832755565643310547e+00,1.629617691040039062e+00
3.415091276168823242e+00,2.995821475982666016e+00
3.407254695892333984e+00,3.771324634552001953e+00
3.012723445892333984e+00,3.440892696380615234e+00
2.543474912643432617e+00,3.576259613037109375e+00
2.872961521148681641e+00,2.950557231903076172e+00
2.234094619750976562e+00,2.331347703933715820e+00
1.016958117485046387e+00,8.299658298492431641e-01
2.340682506561279297e+00,2.186051845550537109e+00
1.614449143409729004e+00,2.008011579513549805e+00
1.546991109848022461e+00,1.811023235321044922e+00
2.993759393692016602e+00,3.441264390945434570e+00
1.318267464637756348e+00,8.092550039291381836e-01
3.595977783203125000e+00,3.574540376663208008e+00
3.968506813049316406e+00,2.803167343139648438e+00
1.268306016921997070e+00,1.770024538040161133e+00
1.756911352276802063e-02,8.299658298492431641e-01
1.956514596939086914e+00,2.064703941345214844e+00
2.263362884521484375e+00,1.646149635314941406e+00
3.705653190612792969e+00,3.787766933441162109e+00
1.839027166366577148e+00,8.092550039291381836e-01
2.333509735763072968e-03,8.092550039291381836e-01
3.618556261062622070e-02,8.092550039291381836e-01
2.530231952667236328e+00,2.454446315765380859e+00
1.011427640914916992e+00,8.092550039291381836e-01
2.970766305923461914e+00,3.723220825195312500e+00
8.278293609619140625e-01,8.092550039291381836e-01
2.223661661148071289e+00,2.312915563583374023e+00
1.321041136980056763e-01,8.299658298492431641e-01
2.780509471893310547e+00,2.527182102203369141e+00
3.557191610336303711e+00,2.901867628097534180e+00
2.493065595626831055e+00,2.510927915573120117e+00
3.587071657180786133e+00,3.383357048034667969e+00
3.226070165634155273e+00,3.752296209335327148e+00
2.331675291061401367e+00,2.067739963531494141e+00
1.428097933530807495e-01,8.299658298492431641e-01
1.102515578269958496e+00,8.092550039291381836e-01
2.363065004348754883e+00,1.899814844131469727e+00
1.125145912170410156e+00,8.299658298492431641e-01
1.748969793319702148e+00,1.933946132659912109e+00
2.688850402832031250e+00,3.007472276687622070e+00
3.928041696548461914e+00,2.998805046081542969e+00
1.409801244735717773e+00,1.483830451965332031e+00
2.862718105316162109e+00,3.097564697265625000e+00
1.883459448814392090e+00,1.612445354461669922e+00
1.227350115776062012e+00,8.092550039291381836e-01
9.575656056404113770e-02,8.299658298492431641e-01
1.118018507957458496e+00,1.440762281417846680e+00
2.502378940582275391e+00,2.283034324645996094e+00
2.998824596405029297e+00,3.400976896286010742e+00
2.370127439498901367e+00,3.030795574188232422e+00
2.089419513940811157e-01,8.092550039291381836e-01
9.457299709320068359e-01,8.092550039291381836e-01
2.584294080734252930e+00,2.148233413696289062e+00
3.563882350921630859e+00,3.708525419235229492e+00
2.816353082656860352e+00,2.648017168045043945e+00
2.313252449035644531e+00,1.956621170043945312e+00
2.543474912643432617e+00,2.939391613006591797e+00
1.786626100540161133e+00,8.092550039291381836e-01
6.381000280380249023e-01,8.092550039291381836e-01
1.800772666931152344e+00,1.736053705215454102e+00
5.551754832267761230e-01,8.299658298492431641e-01
3.125122785568237305e+00,2.946377754211425781e+00
3.722310066223144531e+00,3.548964023590087891e+00
2.210023403167724609e+00,2.673201084136962891e+00
1.119059085845947266e+00,8.299658298492431641e-01
2.828369736671447754e-01,8.092550039291381836e-01
2.777698040008544922e+00,2.973217010498046875e+00
3.231616020202636719e+00,2.684032440185546875e+00
2.761343002319335938e+00,2.766576290130615234e+00
3.080164194107055664e+00,3.869165420532226562e+00
1.100061178207397461e+00,8.299658298492431641e-01
3.353524446487426758e+00,3.691380500793457031e+00
2.738287687301635742e+00,3.061420917510986328e+00
1.598521947860717773e+00,8.299658298492431641e-01
8.234708905220031738e-01,8.299658298492431641e-01
3.350347995758056641e+00,2.962293624877929688e+00
1.085505485534667969e+00,8.299658298492431641e-01
2.546093225479125977e+00,2.703794717788696289e+00
6.958546489477157593e-02,8.299658298492431641e-01
3.256096124649047852e+00,3.176254272460937500e+00
6.260373592376708984e-01,8.299658298492431641e-01
1.720701217651367188e+00,1.740185737609863281e+00
3.445107936859130859e+00,3.074551343917846680e+00
2.788356781005859375e+00,2.899755477905273438e+00
3.796696662902832031e+00,3.649370193481445312e+00
4.539497196674346924e-01,8.299658298492431641e-01
3.262176752090454102e+00,3.873360157012939453e+00
4.377379417419433594e-01,8.299658298492431641e-01
7.717323303222656250e-01,8.092550039291381836e-01
1.575364589691162109e+00,1.741431236267089844e+00
1.087092638015747070e+00,8.299658298492431641e-01
6.140934824943542480e-01,8.092550039291381836e-01
1.135993242263793945e+00,8.092550039291381836e-01
1.772012829780578613e+00,1.672527074813842773e+00
5.551754832267761230e-01,8.092550039291381836e-01
2.507133960723876953e+00,3.072565793991088867e+00
8.205819725990295410e-01,8.092550039291381836e-01
1.306861519813537598e+00,1.672527074813842773e+00
3.477919816970825195e+00,3.592355251312255859e+00
2.390570640563964844e+00,2.329591751098632812e+00
3.398071765899658203e+00,3.734684467315673828e+00
3.292372941970825195e+00,2.713776111602783203e+00
7.075882554054260254e-01,8.299658298492431641e-01
6.573786139488220215e-01,8.092550039291381836e-01
2.805349528789520264e-01,8.092550039291381836e-01
3.445689678192138672e+00,3.477854490280151367e+00
2.807773590087890625e+00,2.650462388992309570e+00
1.690843939781188965e+00,8.299658298492431641e-01
2.504471540451049805e+00,3.332767009735107422e+00
2.035418033599853516e+00,2.041380882263183594e+00
3.049654722213745117e+00,2.654902935028076172e+00
1.057210922241210938e+00,8.092550039291381836e-01
3.452957868576049805e+00,3.876689195632934570e+00
1.748969793319702148e+00,1.659606218338012695e+00
2.475274562835693359e+00,2.090117931365966797e+00
3.384039163589477539e+00,3.390138149261474609e+00
2.574548721313476562e-01,8.092550039291381836e-01
6.958546489477157593e-02,8.092550039291381836e-01
3.975867509841918945e+00,3.170398712158203125e+00
1.835615515708923340e+00,2.201188087463378906e+00
1.582160472869873047e+00,1.557530879974365234e+00
3.066896677017211914e+00,3.543072700500488281e+00
3.587071657180786133e+00,3.031859636306762695e+00
1.004607439041137695e+00,8.092550039291381836e-01
1.423814654350280762e+00,8.299658298492431641e-01
2.587960004806518555e+00,3.117767810821533203e+00
1.549159049987792969e+00,1.580515623092651367e+00
5.298714637756347656e-01,8.092550039291381836e-01
1.251780867576599121e+00,8.092550039291381836e-01
2.766244411468505859e+00,3.446776390075683594e+00
2.211744308471679688e+00,1.780998229980468750e+00
3.445051908493041992e+00,3.511078834533691406e+00
7.915714383125305176e-01,8.299658298492431641e-01
3.794729948043823242e+00,3.523044347763061523e+00
2.379296571016311646e-01,8.299658298492431641e-01
2.614150643348693848e-01,8.092550039291381836e-01
4.808855652809143066e-01,8.299658298492431641e-01
2.050965070724487305e+00,2.522886276245117188e+00
1.500351548194885254e+00,8.092550039291381836e-01
1.263818979263305664e+00,8.092550039291381836e-01
3.451821565628051758e+00,3.333270311355590820e+00
1.315560698509216309e+00,1.664724111557006836e+00
2.717568159103393555e+00,3.641915321350097656e+00
3.390708267688751221e-01,8.092550039291381836e-01
1.248177886009216309e+00,8.092550039291381836e-01
2.502378940582275391e+00,2.649502515792846680e+00
3.932952880859375000e+00,3.332062244415283203e+00
1.444425106048583984e+00,1.512943029403686523e+00
3.310962915420532227e+00,2.537335157394409180e+00
9.457606077194213867e-02,8.299658298492431641e-01
3.932952880859375000e+00,3.216076850891113281e+00
2.601590156555175781e+00,3.107751607894897461e+00
2.482733011245727539e+00,1.978502511978149414e+00
2.245469689369201660e-01,8.299658298492431641e-01
6.958546489477157593e-02,8.299658298492431641e-01
1.592682480812072754e+00,1.852448225021362305e+00
3.125122785568237305e+00,3.600544929504394531e+00
9.073740243911743164e-01,8.299658298492431641e-01
3.218084096908569336e+00,2.996274948120117188e+00
3.236450910568237305e+00,3.470675468444824219e+00
3.280616283416748047e+00,2.945298433303833008e+00
3.532319307327270508e+00,3.774779796600341797e+00
5.950233936309814453e-01,8.299658298492431641e-01
5.551754832267761230e-01,8.299658298492431641e-01
2.205898046493530273e+00,2.426239013671875000e+00
1.189250230789184570e+00,8.092550039291381836e-01
2.961866140365600586e+00,2.824200630187988281e+00
1.237567663192749023e+00,8.092550039291381836e-01
1.087078571319580078e+00,8.299658298492431641e-01
2.103448867797851562e+00,1.813097238540649414e+00
2.423572063446044922e+00,2.143347263336181641e+00
3.032570123672485352e+00,3.316256046295166016e+00
1.087078571319580078e+00,8.092550039291381836e-01
8.157402873039245605e-01,8.092550039291381836e-01
5.773535370826721191e-01,8.299658298492431641e-01
2.499512910842895508e+00,2.736659049987792969e+00
2.454026460647583008e+00,2.169213771820068359e+00
3.452613830566406250e+00,3.032344102859497070e+00
5.648515820503234863e-01,8.299658298492431641e-01
1.842456459999084473e+00,8.092550039291381836e-01
2.539274930953979492e+00,2.482586383819580078e+00
1.113800168037414551e+00,8.092550039291381836e-01
1.854752421379089355e+00,1.560756683349609375e+00
3.445051908493041992e+00,2.917793512344360352e+00
6.725954413414001465e-01,8.092550039291381836e-01
3.166742563247680664e+00,3.760645389556884766e+00
1.893033981323242188e+00,1.921333789825439453e+00
2.178393006324768066e-01,8.299658298492431641e-01
3.529931306838989258e+00,3.120501756668090820e+00
5.462286993861198425e-02,8.092550039291381836e-01
1.633488178253173828e+00,8.299658298492431641e-01
3.423823118209838867e+00,3.649744272232055664e+00
2.564818859100341797e-01,8.299658298492431641e-01
2.780509471893310547e+00,2.639614582061767578e+00
2.409194469451904297e+00,2.410730361938476562e+00
2.132438570261001587e-01,8.299658298492431641e-01
3.844895362854003906e+00,2.997974157333374023e+00
2.483914613723754883e+00,2.991665840148925781e+00
2.564818859100341797e-01,8.092550039291381836e-01
2.862718105316162109e+00,2.897080898284912109e+00
1.135993242263793945e+00,8.092550039291381836e-01
2.145158052444458008e+00,2.642440080642700195e+00
2.761751651763916016e+00,3.692233562469482422e+00
1.873429536819458008e+00,1.858011245727539062e+00
2.202833175659179688e+00,2.039456367492675781e+00
5.819442868232727051e-01,8.092550039291381836e-01
1.803030729293823242e+00,2.130992174148559570e+00
3.669367074966430664e+00,3.444844722747802734e+00
1.218291163444519043e+00,1.611726522445678711e+00
1.528257876634597778e-01,8.299658298492431641e-01
3.766308069229125977e+00,3.172643184661865234e+00
2.528357982635498047e+00,3.287842750549316406e+00
3.691250681877136230e-01,8.092550039291381836e-01
1.416045427322387695e+00,1.588887929916381836e+00
2.807773590087890625e+00,3.621797084808349609e+00
2.254753351211547852e+00,2.302671194076538086e+00
2.352484226226806641e+00,2.469579458236694336e+00
3.241723299026489258e+00,2.628137111663818359e+00
2.861935377120971680e+00,2.854946374893188477e+00
1.661512494087219238e+00,1.456071853637695312e+00
2.503447532653808594e+00,2.356626510620117188e+00
1.644787907600402832e+00,1.494841814041137695e+00
1.101913809776306152e+00,8.299658298492431641e-01
4.934803545475006104e-01,8.299658298492431641e-01
2.623720407485961914e+00,2.930390834808349609e+00
1.125145912170410156e+00,8.299658298492431641e-01
1.938557744026184082e+00,1.976810693740844727e+00
2.345456600189208984e+00,2.025357246398925781e+00
7.067538499832153320e-01,8.092550039291381836e-01
1.344309329986572266e+00,1.640620231628417969e+00
2.780509471893310547e+00,3.030959606170654297e+00
8.615757226943969727e-01,8.092550039291381836e-01
7.821673750877380371e-01,8.092550039291381836e-01
1.087092638015747070e+00,8.299658298492431641e-01
1.566923409700393677e-01,8.092550039291381836e-01
1.289716720581054688e+00,1.643165111541748047e+00
3.595977783203125000e+00,3.282059669494628906e+00
3.981522321701049805e+00,3.956738948822021484e+00
2.184133768081665039e+00,2.835519075393676758e+00
6.265889406204223633e-01,8.092550039291381836e-01
9.575656056404113770e-02,8.092550039291381836e-01
8.936569690704345703e-01,8.299658298492431641e-01
2.623720407485961914e+00,2.809233427047729492e+00
1.358641624450683594e+00,8.092550039291381836e-01
2.985013008117675781e+00,3.190469980239868164e+00
1.009670943021774292e-01,8.092550039291381836e-01
2.739659309387207031e+00,3.096109390258789062e+00
3.271751701831817627e-01,8.092550039291381836e-01
1.443038225173950195e+00,8.092550039291381836e-01
2.774585962295532227e+00,2.720818996429443359e+00
2.210067749023437500e+00,2.711926698684692383e+00
2.297002315521240234e+00,8.299658298492431641e-01
2.549784421920776367e+00,3.114348173141479492e+00
3.908388853073120117e+00,2.847698926925659180e+00
3.862714052200317383e+00,3.241500854492187500e+00
2.333509735763072968e-03,8.299658298492431641e-01
3.716600239276885986e-01,8.092550039291381836e-01
1.956514596939086914e+00,1.948821306228637695e+00
1.910836845636367798e-01,8.299658298492431641e-01
