# temp_init,temp_pred
3.629022538661956787e-01,8.154146671295166016e-01
2.482733011245727539e+00,2.835964679718017578e+00
2.836418628692626953e+00,3.086042404174804688e+00
2.604456424713134766e+00,3.068889617919921875e+00
4.143836796283721924e-01,8.105322122573852539e-01
2.970766305923461914e+00,3.552818536758422852e+00
1.441702008247375488e+00,8.154146671295166016e-01
3.415091276168823242e+00,3.164520740509033203e+00
1.057210922241210938e+00,8.154146671295166016e-01
3.037626504898071289e+00,2.929856300354003906e+00
3.183349609375000000e+00,3.662532329559326172e+00
1.417663812637329102e+00,1.617939829826354980e+00
3.120827674865722656e+00,3.162639379501342773e+00
8.237438797950744629e-01,8.154146671295166016e-01
1.889853119850158691e+00,8.154146671295166016e-01
1.296475291252136230e+00,1.691325664520263672e+00
3.108699083328247070e+00,2.935444355010986328e+00
3.384039163589477539e+00,3.390677213668823242e+00
3.525206804275512695e+00,3.278860092163085938e+00
2.584294080734252930e+00,2.950565338134765625e+00
2.103832960128784180e+00,2.023651123046875000e+00
2.741768836975097656e+00,3.151961565017700195e+00
1.092858195304870605e+00,8.105322122573852539e-01
2.961866140365600586e+00,3.437355041503906250e+00
1.000384092330932617e+00,8.105322122573852539e-01
1.344309329986572266e+00,1.737249732017517090e+00
1.984465956687927246e+00,1.644340276718139648e+00
1.786626100540161133e+00,1.800647020339965820e+00
7.915714383125305176e-01,8.105322122573852539e-01
2.389704585075378418e-01,8.105322122573852539e-01
3.978441476821899414e+00,3.238254070281982422e+00
3.086544871330261230e-01,8.105322122573852539e-01
3.347358226776123047e+00,2.837154865264892578e+00
9.073740243911743164e-01,8.105322122573852539e-01
1.944229960441589355e+00,8.154146671295166016e-01
1.740898966789245605e+00,2.092636585235595703e+00
2.708829402923583984e+00,3.204964160919189453e+00
3.371187925338745117e+00,3.137562751770019531e+00
3.264092206954956055e+00,3.207090377807617188e+00
3.731614112854003906e+00,3.302541255950927734e+00
2.517856597900390625e+00,2.464272022247314453e+00
2.314580202102661133e+00,3.041504383087158203e+00
2.348848581314086914e+00,1.984247326850891113e+00
1.959762275218963623e-01,8.105322122573852539e-01
2.106884866952896118e-01,8.105322122573852539e-01
2.289777994155883789e+00,2.893500804901123047e+00
2.240295171737670898e+00,2.362474918365478516e+00
2.831185817718505859e+00,3.406608104705810547e+00
5.819442868232727051e-01,8.105322122573852539e-01
5.212382674217224121e-01,8.154146671295166016e-01
2.931491374969482422e+00,2.888224601745605469e+00
3.097332000732421875e+00,3.613500595092773438e+00
1.002012610435485840e+00,8.154146671295166016e-01
3.537296533584594727e+00,3.375109672546386719e+00
1.806042551994323730e+00,8.105322122573852539e-01
9.746251106262207031e-01,8.105322122573852539e-01
9.364093542098999023e-01,8.105322122573852539e-01
3.452120780944824219e+00,3.174505710601806641e+00
1.490041136741638184e+00,8.154146671295166016e-01
2.544205188751220703e+00,3.276964664459228516e+00
3.468940973281860352e+00,3.174732685089111328e+00
7.688509225845336914e-01,8.105322122573852539e-01
3.044091701507568359e+00,3.492403030395507812e+00
1.876563906669616699e+00,2.290263652801513672e+00
2.030188322067260742e+00,2.038034915924072266e+00
9.696479439735412598e-01,8.105322122573852539e-01
2.670802734792232513e-02,8.154146671295166016e-01
3.485027790069580078e+00,3.491088390350341797e+00
1.528257876634597778e-01,8.154146671295166016e-01
1.023681879043579102e+00,8.105322122573852539e-01
1.659171342849731445e+00,8.105322122573852539e-01
1.135993242263793945e+00,1.667321801185607910e+00
3.010348320007324219e+00,3.194005489349365234e+00
7.308613061904907227e-01,8.154146671295166016e-01
3.298814296722412109e+00,3.427119016647338867e+00
3.264067888259887695e+00,3.486539363861083984e+00
3.828295946121215820e+00,3.302495956420898438e+00
3.764139413833618164e+00,3.222312450408935547e+00
1.910971641540527344e+00,8.154146671295166016e-01
1.692639350891113281e+00,8.154146671295166016e-01
5.099382996559143066e-01,8.154146671295166016e-01
2.211310863494873047e+00,2.510008096694946289e+00
2.213143348693847656e+00,2.192774057388305664e+00
1.656848430633544922e+00,1.831456422805786133e+00
1.433029651641845703e+00,1.606922149658203125e+00
3.685863733291625977e+00,3.352703332901000977e+00
1.023681879043579102e+00,8.105322122573852539e-01
2.788356781005859375e+00,3.020066499710083008e+00
8.687824010848999023e-02,8.154146671295166016e-01
2.467108488082885742e+00,2.583527803421020508e+00
8.997312188148498535e-01,8.105322122573852539e-01
3.051186084747314453e+00,3.212001323699951172e+00
8.880599737167358398e-01,8.154146671295166016e-01
3.638555288314819336e+00,3.404064416885375977e+00
3.985042810440063477e+00,3.854903459548950195e+00
2.852012395858764648e+00,2.786286592483520508e+00
3.704851865768432617e+00,3.037075996398925781e+00
1.285137683153152466e-01,8.105322122573852539e-01
3.396643638610839844e+00,3.246588230133056641e+00
3.618556261062622070e-02,8.154146671295166016e-01
2.758571147918701172e+00,3.486354827880859375e+00
1.756194591522216797e+00,8.105322122573852539e-01
2.494736433029174805e+00,2.961919307708740234e+00
2.169687509536743164e+00,2.832370758056640625e+00
2.821867942810058594e+00,3.324298381805419922e+00
1.927635908126831055e+00,1.850579977035522461e+00
3.026726245880126953e+00,2.992813348770141602e+00
1.854752421379089355e+00,1.643236041069030762e+00
1.159635424613952637e+00,8.154146671295166016e-01
2.255482435226440430e+00,2.518459320068359375e+00
1.357648372650146484e+00,8.105322122573852539e-01
3.471024513244628906e+00,3.358813047409057617e+00
3.525206804275512695e+00,3.480365991592407227e+00
3.422612190246582031e+00,3.529134511947631836e+00
3.896693944931030273e+00,3.722247362136840820e+00
3.032375097274780273e+00,3.260146617889404297e+00
2.985013008117675781e+00,2.862028837203979492e+00
1.119059085845947266e+00,1.689731001853942871e+00
6.725954413414001465e-01,8.105322122573852539e-01
2.454026460647583008e+00,2.114422798156738281e+00
2.054958105087280273e+00,2.359601736068725586e+00
3.908388853073120117e+00,3.459625959396362305e+00
3.445653438568115234e+00,3.551602363586425781e+00
1.402386426925659180e+00,1.586059331893920898e+00
1.318267464637756348e+00,8.154146671295166016e-01
1.874738484621047974e-01,8.105322122573852539e-01
3.928041696548461914e+00,3.498220443725585938e+00
3.236450910568237305e+00,2.837253332138061523e+00
1.793283820152282715e+00,1.646752595901489258e+00
4.485342502593994141e-01,8.105322122573852539e-01
1.735134482383728027e+00,1.632375359535217285e+00
1.561938285827636719e+00,2.130755186080932617e+00
1.876866370439529419e-01,8.105322122573852539e-01
3.080164194107055664e+00,3.449309825897216797e+00
3.875105619430541992e+00,3.208190441131591797e+00
3.205907106399536133e+00,3.663012266159057617e+00
3.985059022903442383e+00,2.944462776184082031e+00
8.382177948951721191e-01,8.154146671295166016e-01
3.490563154220581055e+00,3.266040563583374023e+00
1.988122820854187012e+00,2.385381698608398438e+00
2.145158052444458008e+00,2.472385883331298828e+00
3.731091260910034180e+00,3.362386226654052734e+00
3.839820146560668945e+00,3.301225185394287109e+00
3.525206804275512695e+00,3.442805051803588867e+00
1.599995970726013184e+00,1.604057073593139648e+00
1.113133788108825684e+00,8.154146671295166016e-01
1.905416965484619141e+00,8.154146671295166016e-01
1.016958117485046387e+00,8.105322122573852539e-01
1.342756867408752441e+00,8.105322122573852539e-01
3.666396141052246094e+00,3.458773136138916016e+00
3.587071657180786133e+00,3.548605203628540039e+00
6.140240430831909180e-01,8.154146671295166016e-01
2.468027353286743164e+00,2.195810794830322266e+00
1.984465956687927246e+00,1.784038424491882324e+00
2.950340747833251953e+00,3.346842765808105469e+00
3.010348320007324219e+00,3.366018295288085938e+00
2.319732666015625000e+00,2.345268726348876953e+00
1.940564274787902832e+00,1.999746441841125488e+00
1.174060463905334473e+00,8.105322122573852539e-01
3.055449724197387695e+00,3.526974201202392578e+00
2.812175273895263672e+00,3.264014720916748047e+00
3.452613830566406250e+00,3.357570409774780273e+00
2.587171316146850586e+00,2.541101932525634766e+00
1.530747890472412109e+00,1.699992895126342773e+00
1.016958117485046387e+00,8.105322122573852539e-01
3.010348320007324219e+00,3.213767766952514648e+00
3.477919816970825195e+00,3.394214153289794922e+00
3.275247573852539062e+00,3.449532032012939453e+00
2.409194469451904297e+00,2.144797086715698242e+00
3.121649026870727539e-01,8.105322122573852539e-01
2.192261934280395508e+00,2.142180919647216797e+00
2.558352470397949219e+00,3.168859958648681641e+00
3.275247573852539062e+00,3.728222131729125977e+00
8.685730099678039551e-01,8.105322122573852539e-01
3.408537626266479492e+00,3.410373210906982422e+00
2.379296571016311646e-01,8.105322122573852539e-01
3.985042810440063477e+00,3.512661933898925781e+00
2.715092182159423828e+00,3.202092170715332031e+00
3.796217203140258789e+00,3.553259611129760742e+00
1.601150155067443848e+00,1.594711303710937500e+00
1.421791195869445801e+00,1.633469581604003906e+00
2.451603561639785767e-01,8.154146671295166016e-01
6.573786139488220215e-01,8.154146671295166016e-01
1.854093790054321289e+00,1.604057073593139648e+00
1.856224775314331055e+00,1.856076717376708984e+00
2.234150648117065430e+00,2.200704574584960938e+00
3.239346444606781006e-01,8.105322122573852539e-01
2.050965070724487305e+00,1.645120739936828613e+00
3.054567575454711914e+00,3.067810535430908203e+00
2.614150643348693848e-01,8.105322122573852539e-01
2.587960004806518555e+00,2.324963092803955078e+00
2.261167764663696289e+00,2.721415996551513672e+00
3.944092273712158203e+00,3.438908576965332031e+00
1.690073132514953613e+00,2.009831190109252930e+00
3.649586200714111328e+00,3.224330186843872070e+00
1.289716720581054688e+00,8.105322122573852539e-01
3.486659288406372070e+00,3.288208484649658203e+00
3.927300930023193359e+00,3.629530668258666992e+00
1.370893955230712891e+00,8.105322122573852539e-01
2.070472240447998047e+00,1.633436679840087891e+00
1.533027648925781250e+00,1.630279302597045898e+00
3.352057218551635742e+00,2.826083660125732422e+00
3.471024513244628906e+00,2.456557035446166992e+00
1.817458391189575195e+00,1.650953888893127441e+00
2.806260108947753906e+00,3.731794118881225586e+00
2.774954557418823242e+00,2.750710248947143555e+00
1.891766548156738281e+00,2.058186531066894531e+00
3.323555290699005127e-01,8.105322122573852539e-01
1.772012829780578613e+00,1.900100946426391602e+00
1.644787907600402832e+00,2.020053148269653320e+00
8.887759447097778320e-01,8.154146671295166016e-01
2.182511568069458008e+00,1.957187652587890625e+00
1.087078571319580078e+00,8.105322122573852539e-01
8.687824010848999023e-02,8.105322122573852539e-01
2.806260108947753906e+00,2.662330150604248047e+00
5.423963069915771484e-02,8.154146671295166016e-01
3.796217203140258789e+00,3.331785202026367188e+00
3.883419990539550781e+00,3.311573743820190430e+00
8.344274759292602539e-01,8.105322122573852539e-01
2.543474912643432617e+00,2.500712156295776367e+00
1.012223005294799805e+00,8.154146671295166016e-01
2.758571147918701172e+00,2.868997573852539062e+00
5.829810500144958496e-01,8.154146671295166016e-01
3.854584693908691406e-01,8.154146671295166016e-01
1.843695878982543945e+00,1.912377238273620605e+00
1.876866370439529419e-01,8.154146671295166016e-01
1.909775972366333008e+00,1.986007213592529297e+00
3.697796106338500977e+00,3.073668241500854492e+00
4.965242147445678711e-01,8.154146671295166016e-01
2.599616527557373047e+00,3.049397468566894531e+00
4.539497196674346924e-01,8.105322122573852539e-01
3.455699682235717773e+00,3.489790916442871094e+00
6.225077509880065918e-01,8.105322122573852539e-01
8.533467650413513184e-01,8.105322122573852539e-01
1.296475291252136230e+00,8.154146671295166016e-01
6.159116029739379883e-01,8.105322122573852539e-01
2.263900518417358398e+00,2.299080848693847656e+00
3.075051069259643555e+00,2.751814842224121094e+00
2.574548721313476562e-01,8.154146671295166016e-01
8.052510619163513184e-01,8.154146671295166016e-01
3.758966922760009766e+00,3.373515844345092773e+00
3.766308069229125977e+00,3.568929433822631836e+00
1.559090495109558105e+00,1.618813276290893555e+00
1.771872401237487793e+00,1.934168100357055664e+00
1.662987470626831055e+00,1.945123553276062012e+00
3.055449724197387695e+00,3.332012653350830078e+00
3.758966922760009766e+00,3.410797357559204102e+00
2.341511011123657227e+00,2.603097677230834961e+00
2.862494468688964844e+00,3.253717660903930664e+00
2.904515027999877930e+00,3.017264842987060547e+00
2.862494468688964844e+00,3.192731380462646484e+00
1.389478564262390137e+00,1.698602318763732910e+00
2.807773590087890625e+00,3.005285739898681641e+00
8.709833025932312012e-01,8.154146671295166016e-01
3.042145967483520508e+00,3.031918048858642578e+00
2.937829017639160156e+00,3.206279516220092773e+00
2.138017892837524414e+00,1.729381084442138672e+00
5.728063583374023438e-01,8.154146671295166016e-01
3.445107936859130859e+00,3.194602012634277344e+00
1.090330600738525391e+00,8.105322122573852539e-01
3.125122785568237305e+00,3.024568080902099609e+00
1.419592499732971191e+00,8.154146671295166016e-01
3.323555290699005127e-01,8.105322122573852539e-01
3.485027790069580078e+00,3.262051582336425781e+00
1.544427514076232910e+00,1.680789709091186523e+00
1.977404475212097168e+00,1.924892067909240723e+00
9.283521175384521484e-01,8.105322122573852539e-01
1.562951207160949707e+00,1.875548839569091797e+00
2.549784421920776367e+00,3.292265892028808594e+00
1.332094073295593262e+00,8.154146671295166016e-01
3.209123611450195312e+00,3.227938652038574219e+00
3.275247573852539062e+00,3.665955305099487305e+00
2.207087516784667969e+00,2.145401477813720703e+00
2.516486406326293945e+00,3.188507556915283203e+00
3.347358226776123047e+00,3.097559213638305664e+00
2.502378940582275391e+00,2.581666946411132812e+00
9.457299709320068359e-01,8.154146671295166016e-01
1.940564274787902832e+00,8.154146671295166016e-01
4.808835685253143311e-01,8.154146671295166016e-01
3.097332000732421875e+00,3.175365447998046875e+00
1.690073132514953613e+00,1.790596961975097656e+00
2.340682506561279297e+00,2.051612854003906250e+00
2.345456600189208984e+00,2.442966461181640625e+00
3.310962915420532227e+00,2.616052627563476562e+00
1.237567663192749023e+00,8.105322122573852539e-01
3.231616020202636719e+00,3.189673185348510742e+00
2.861935377120971680e+00,3.148084402084350586e+00
5.585634708404541016e-01,8.154146671295166016e-01
1.258561253547668457e+00,8.154146671295166016e-01
3.032570123672485352e+00,3.040927886962890625e+00
8.748415708541870117e-01,8.105322122573852539e-01
8.052510619163513184e-01,8.154146671295166016e-01
2.385745763778686523e+00,2.573424339294433594e+00
3.012723445892333984e+00,3.224662065505981445e+00
8.032660931348800659e-02,8.154146671295166016e-01
6.909208893775939941e-01,8.154146671295166016e-01
1.420338392257690430e+00,1.614779353141784668e+00
2.728870153427124023e+00,2.459243297576904297e+00
1.248177886009216309e+00,8.154146671295166016e-01
2.309214115142822266e+00,2.207921981811523438e+00
8.157402873039245605e-01,8.105322122573852539e-01
2.409850955009460449e-01,8.105322122573852539e-01
1.592682480812072754e+00,1.830098509788513184e+00
3.185946464538574219e+00,3.140631675720214844e+00
2.904515027999877930e+00,2.828348636627197266e+00
2.806119918823242188e+00,2.979349613189697266e+00
2.360631525516510010e-01,8.154146671295166016e-01
7.543239593505859375e-01,8.105322122573852539e-01
3.097332000732421875e+00,3.438098430633544922e+00
3.186575889587402344e+00,3.179685354232788086e+00
1.696752071380615234e+00,8.154146671295166016e-01
9.987494945526123047e-01,8.154146671295166016e-01
1.512336850166320801e+00,8.105322122573852539e-01
6.628194451332092285e-01,8.105322122573852539e-01
3.766308069229125977e+00,3.167312860488891602e+00
6.725954413414001465e-01,8.154146671295166016e-01
2.379296571016311646e-01,8.154146671295166016e-01
3.764139413833618164e+00,3.439970731735229492e+00
1.125145912170410156e+00,8.154146671295166016e-01
3.903505802154541016e+00,3.511891841888427734e+00
3.669367074966430664e+00,3.532579898834228516e+00
3.586617708206176758e+00,3.734865903854370117e+00
1.113800168037414551e+00,8.105322122573852539e-01
1.357457280158996582e+00,8.154146671295166016e-01
2.457058906555175781e+00,2.724591970443725586e+00
2.148254871368408203e+00,2.097694873809814453e+00
1.362077742815017700e-01,8.105322122573852539e-01
3.451821565628051758e+00,3.077537536621093750e+00
1.894395351409912109e+00,1.651607036590576172e+00
3.065909862518310547e+00,3.321867465972900391e+00
2.633408069610595703e+00,3.484920978546142578e+00
2.360631525516510010e-01,8.105322122573852539e-01
2.202833175659179688e+00,2.004751682281494141e+00
3.756660223007202148e+00,3.498683452606201172e+00
1.962230682373046875e+00,1.692436099052429199e+00
8.997312188148498535e-01,8.105322122573852539e-01
2.577790260314941406e+00,3.043922185897827148e+00
6.265889406204223633e-01,8.105322122573852539e-01
2.499512910842895508e+00,3.063299179077148438e+00
1.100061178207397461e+00,8.154146671295166016e-01
2.816353082656860352e+00,3.425094366073608398e+00
2.275780677795410156e+00,1.864852309226989746e+00
2.560196161270141602e+00,2.031718492507934570e+00
1.227350115776062012e+00,8.154146671295166016e-01
4.401864483952522278e-02,8.105322122573852539e-01
3.714051246643066406e+00,3.210741996765136719e+00
1.033712983131408691e+00,8.154146671295166016e-01
1.949748277664184570e+00,2.011724948883056641e+00
3.705653190612792969e+00,3.517687082290649414e+00
2.576810836791992188e+00,2.540564537048339844e+00
3.595977783203125000e+00,3.319363594055175781e+00
2.806119918823242188e+00,2.791203498840332031e+00
3.503191471099853516e+00,3.261130332946777344e+00
2.766244411468505859e+00,2.734528779983520508e+00
2.457058906555175781e+00,3.335261821746826172e+00
2.030188322067260742e+00,8.105322122573852539e-01
8.533467650413513184e-01,8.154146671295166016e-01
1.654233455657958984e+00,8.105322122573852539e-01
1.734564900398254395e+00,1.666255116462707520e+00
6.055654883384704590e-01,8.154146671295166016e-01
1.399841189384460449e+00,8.154146671295166016e-01
1.826879620552062988e+00,1.757778406143188477e+00
3.666728496551513672e+00,3.182960987091064453e+00
3.896693944931030273e+00,3.344864130020141602e+00
1.654233455657958984e+00,8.154146671295166016e-01
1.125145912170410156e+00,8.105322122573852539e-01
3.445051908493041992e+00,3.058163166046142578e+00
3.796217203140258789e+00,3.695841073989868164e+00
2.427394151687622070e+00,2.237854957580566406e+00
3.534608364105224609e+00,3.507293939590454102e+00
1.101913809776306152e+00,8.154146671295166016e-01
2.950340747833251953e+00,3.642570257186889648e+00
2.637283325195312500e+00,2.978834629058837891e+00
3.155117034912109375e+00,2.969579219818115234e+00
2.331675291061401367e+00,2.396442890167236328e+00
1.715384960174560547e+00,8.105322122573852539e-01
3.131901741027832031e+00,2.867195129394531250e+00
1.889853119850158691e+00,1.863271832466125488e+00
9.502282738685607910e-01,8.105322122573852539e-01
3.586617708206176758e+00,3.286089897155761719e+00
1.562304139137268066e+00,8.154146671295166016e-01
2.620352506637573242e+00,2.715963840484619141e+00
3.226070165634155273e+00,3.530348777770996094e+00
3.383134603500366211e+00,3.190351009368896484e+00
2.761751651763916016e+00,3.159823894500732422e+00
2.210023403167724609e+00,2.144946336746215820e+00
2.980999469757080078e+00,3.396480560302734375e+00
2.823716402053833008e+00,3.180823326110839844e+00
3.371187925338745117e+00,3.475448369979858398e+00
3.680647015571594238e-01,8.105322122573852539e-01
2.390570640563964844e+00,2.966049194335937500e+00
2.812175273895263672e+00,3.038376569747924805e+00
2.079160690307617188e+00,8.105322122573852539e-01
2.195606231689453125e+00,2.130055427551269531e+00
5.298714637756347656e-01,8.154146671295166016e-01
1.940564274787902832e+00,8.105322122573852539e-01
1.782750040292739868e-01,8.154146671295166016e-01
3.218084096908569336e+00,2.588175773620605469e+00
2.947395324707031250e+00,3.190123558044433594e+00
2.715092182159423828e+00,3.232830047607421875e+00
3.344859838485717773e+00,2.868314743041992188e+00
2.103448867797851562e+00,2.239395141601562500e+00
3.103964567184448242e+00,3.218330621719360352e+00
1.876866370439529419e-01,8.154146671295166016e-01
2.627448320388793945e+00,3.424075603485107422e+00
3.086544871330261230e-01,8.105322122573852539e-01
2.360631525516510010e-01,8.105322122573852539e-01
2.704665184020996094e+00,3.013523340225219727e+00
2.554086208343505859e+00,3.534245729446411133e+00
3.075051069259643555e+00,3.502481937408447266e+00
2.604456424713134766e+00,2.972442388534545898e+00
9.852747432887554169e-03,8.154146671295166016e-01
2.666061878204345703e+00,2.939924478530883789e+00
3.378536462783813477e+00,3.231216669082641602e+00
2.627448320388793945e+00,3.019218683242797852e+00
2.195606231689453125e+00,2.378993034362792969e+00
5.212337970733642578e-01,8.154146671295166016e-01
2.937829017639160156e+00,2.627291202545166016e+00
1.296475291252136230e+00,8.105322122573852539e-01
3.475790500640869141e+00,3.063970088958740234e+00
3.617383718490600586e+00,3.329414844512939453e+00
1.090330600738525391e+00,8.154146671295166016e-01
1.774965286254882812e+00,2.248271465301513672e+00
1.416045427322387695e+00,8.154146671295166016e-01
2.385745763778686523e+00,3.463819980621337891e+00
6.519499421119689941e-01,8.105322122573852539e-01
1.342756867408752441e+00,8.154146671295166016e-01
1.956514596939086914e+00,1.797492623329162598e+00
1.977496266365051270e+00,1.807226538658142090e+00
4.061050117015838623e-01,8.154146671295166016e-01
3.075051069259643555e+00,2.870508193969726562e+00
3.976822614669799805e+00,3.640908956527709961e+00
9.746251106262207031e-01,8.105322122573852539e-01
2.263362884521484375e+00,2.788177490234375000e+00
2.483914613723754883e+00,2.770737171173095703e+00
1.956514596939086914e+00,1.869754791259765625e+00
2.623720407485961914e+00,2.426676034927368164e+00
1.614449143409729004e+00,1.964888453483581543e+00
3.796696662902832031e+00,3.466504573822021484e+00
2.727242469787597656e+00,3.302955865859985352e+00
3.443117141723632812e+00,3.642899036407470703e+00
1.627197146415710449e+00,8.105322122573852539e-01
3.911890029907226562e+00,3.499378919601440430e+00
1.398019552230834961e+00,8.154146671295166016e-01
7.657888531684875488e-01,8.105322122573852539e-01
1.904787063598632812e+00,1.740563869476318359e+00
1.416695356369018555e+00,8.154146671295166016e-01
3.929491281509399414e+00,3.265405178070068359e+00
2.314580202102661133e+00,1.882342576980590820e+00
3.402964591979980469e+00,3.615033626556396484e+00
3.321169376373291016e+00,3.509494304656982422e+00
1.251780867576599121e+00,8.105322122573852539e-01
8.157402873039245605e-01,8.154146671295166016e-01
2.364052057266235352e+00,2.270669460296630859e+00
1.465666055679321289e+00,8.105322122573852539e-01
1.265699744224548340e+00,8.105322122573852539e-01
3.716600239276885986e-01,8.105322122573852539e-01
6.875340826809406281e-03,8.154146671295166016e-01
3.056513547897338867e+00,2.760381221771240234e+00
3.370132923126220703e+00,3.408237218856811523e+00
3.399032115936279297e+00,3.520104169845581055e+00
3.844895362854003906e+00,3.345740556716918945e+00
1.512336850166320801e+00,8.154146671295166016e-01
1.604200243949890137e+00,8.154146671295166016e-01
1.696752071380615234e+00,1.664832592010498047e+00
1.854093790054321289e+00,2.017961263656616211e+00
1.575364589691162109e+00,1.867100477218627930e+00
3.995907783508300781e+00,3.524058341979980469e+00
4.485342502593994141e-01,8.154146671295166016e-01
3.226070165634155273e+00,3.448124170303344727e+00
7.821673750877380371e-01,8.105322122573852539e-01
8.992280960083007812e-01,8.154146671295166016e-01
8.028688430786132812e-01,8.105322122573852539e-01
1.661672949790954590e+00,1.650155425071716309e+00
1.323787212371826172e+00,8.105322122573852539e-01
1.315560698509216309e+00,1.683689236640930176e+00
1.842456459999084473e+00,8.154146671295166016e-01
8.625375628471374512e-01,8.154146671295166016e-01
3.776478469371795654e-01,8.154146671295166016e-01
3.049654722213745117e+00,3.547880411148071289e+00
1.549159049987792969e+00,1.675133705139160156e+00
1.113800168037414551e+00,8.105322122573852539e-01
6.385252475738525391e-01,8.154146671295166016e-01
2.482733011245727539e+00,2.493232727050781250e+00
2.596622705459594727e+00,2.321452140808105469e+00
1.782683134078979492e+00,1.870518445968627930e+00
8.157402873039245605e-01,8.105322122573852539e-01
8.887759447097778320e-01,8.154146671295166016e-01
1.566923409700393677e-01,8.154146671295166016e-01
1.709020495414733887e+00,1.788787007331848145e+00
1.013157486915588379e+00,8.105322122573852539e-01
3.617383718490600586e+00,3.318554401397705078e+00
4.537415206432342529e-01,8.105322122573852539e-01
3.940251350402832031e+00,3.343515634536743164e+00
9.220482110977172852e-01,8.154146671295166016e-01
2.502378940582275391e+00,2.633703708648681641e+00
3.587071657180786133e+00,3.691393852233886719e+00
9.682316184043884277e-01,8.154146671295166016e-01
3.625499963760375977e+00,3.618231773376464844e+00
3.685863733291625977e+00,3.540419816970825195e+00
2.623720407485961914e+00,2.926891803741455078e+00
1.774965286254882812e+00,1.641570806503295898e+00
7.562465071678161621e-01,8.105322122573852539e-01
1.125145912170410156e+00,8.105322122573852539e-01
1.807605624198913574e-01,8.105322122573852539e-01
1.988122820854187012e+00,1.588321924209594727e+00
1.905416965484619141e+00,1.895668268203735352e+00
4.449166953563690186e-01,8.154146671295166016e-01
3.239346444606781006e-01,8.105322122573852539e-01
6.628194451332092285e-01,8.105322122573852539e-01
6.159116029739379883e-01,8.154146671295166016e-01
4.934803545475006104e-01,8.105322122573852539e-01
1.604200243949890137e+00,8.154146671295166016e-01
2.468027353286743164e+00,3.134758472442626953e+00
2.318036407232284546e-01,8.105322122573852539e-01
2.202833175659179688e+00,2.164156675338745117e+00
6.852024197578430176e-01,8.105322122573852539e-01
2.211310863494873047e+00,1.642433762550354004e+00
2.777698040008544922e+00,2.806536197662353516e+00
3.279233694076538086e+00,3.208636283874511719e+00
5.249996185302734375e-01,8.154146671295166016e-01
2.808392047882080078e+00,3.501382350921630859e+00
2.872961521148681641e+00,3.127982854843139648e+00
3.452613830566406250e+00,3.408386945724487305e+00
1.592682480812072754e+00,8.105322122573852539e-01
2.549163818359375000e+00,2.552243232727050781e+00
2.852012395858764648e+00,3.396875381469726562e+00
2.210023403167724609e+00,2.448518991470336914e+00
3.353524446487426758e+00,3.293610095977783203e+00
2.817745447158813477e+00,3.143967151641845703e+00
3.430121421813964844e+00,3.538505315780639648e+00
1.927635908126831055e+00,2.134024381637573242e+00
1.556309342384338379e+00,1.611579895019531250e+00
2.822047710418701172e+00,2.862531661987304688e+00
1.399841189384460449e+00,8.105322122573852539e-01
1.395501852035522461e+00,8.105322122573852539e-01
1.825538992881774902e+00,1.828171730041503906e+00
2.214341878890991211e+00,2.127020835876464844e+00
1.289716720581054688e+00,8.105322122573852539e-01
1.063840627670288086e+00,8.154146671295166016e-01
1.354607462882995605e+00,8.105322122573852539e-01
3.964974403381347656e+00,3.772377252578735352e+00
1.843000769615173340e+00,1.931942701339721680e+00
3.023463726043701172e+00,3.504130363464355469e+00
1.865504622459411621e+00,1.992149829864501953e+00
3.396643638610839844e+00,3.631796121597290039e+00
1.216406941413879395e+00,8.105322122573852539e-01
1.100193619728088379e+00,8.105322122573852539e-01
1.808208942413330078e+00,1.724873781204223633e+00
2.318036407232284546e-01,8.154146671295166016e-01
2.698430776596069336e+00,3.358879566192626953e+00
2.320920467376708984e+00,2.196502208709716797e+00
1.332094073295593262e+00,1.714609146118164062e+00
1.544434428215026855e-01,8.154146671295166016e-01
8.262530565261840820e-01,8.154146671295166016e-01
2.226009607315063477e+00,2.152722597122192383e+00
1.087078571319580078e+00,8.154146671295166016e-01
1.661672949790954590e+00,1.790858983993530273e+00
1.428097933530807495e-01,8.105322122573852539e-01
1.420338392257690430e+00,8.105322122573852539e-01
1.914789080619812012e+00,1.611579895019531250e+00
1.420338392257690430e+00,8.105322122573852539e-01
1.235266089439392090e+00,8.154146671295166016e-01
1.865504622459411621e+00,1.698602318763732910e+00
2.178118705749511719e+00,1.815400004386901855e+00
6.956853270530700684e-01,8.154146671295166016e-01
5.252947807312011719e-01,8.105322122573852539e-01
1.984465956687927246e+00,1.891523718833923340e+00
2.170440196990966797e+00,2.327891826629638672e+00
4.808835685253143311e-01,8.154146671295166016e-01
3.557191610336303711e+00,3.308346271514892578e+00
6.573786139488220215e-01,8.154146671295166016e-01
1.938557744026184082e+00,1.826597809791564941e+00
3.096114158630371094e+00,3.364818096160888672e+00
1.561578512191772461e+00,1.664416313171386719e+00
3.529931306838989258e+00,3.388327598571777344e+00
2.806260108947753906e+00,3.213388442993164062e+00
2.587171316146850586e+00,2.669536828994750977e+00
3.263153791427612305e+00,3.083005428314208984e+00
2.339690208435058594e+00,2.641341686248779297e+00
3.669367074966430664e+00,3.274661302566528320e+00
3.845745325088500977e-01,8.154146671295166016e-01
